model_name,scale,df,logLik,AICc,delta_subsetted,weight_subsetted,intercept,fire_0_15,lc_broadleaf,lc_coniferous,lc_mixedwood,lc_shrubs,lc_wetland,lc_wetland_treed,delta,pipe_trans,seismic,wells_inactive,harvest_0_15,osm_industrial,wells_active,nonanthro_ed,landscape_shei,landscape_mesh,cfi_site_with_vegedges,cfi_site_with_vegedges:nonanthro_ed
m_forest_3250,3250,7,-4705.681485759054,9425.38578210874,8.097489546706129,0.0124710158863176,-1.5688627154916863,NA,-0.30813800728590374,-0.0774595434248984,0.11060369012535205,NA,NA,NA,18.90348493847341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_3500,3500,11,-4701.670157329745,9425.394126318683,8.069546135342534,0.0131791500030877,-1.560486001413997,0.3816533035071652,-0.3513611485048446,-0.19760621521044208,0.07590537438912959,-0.15113739025601966,-0.09512445004020176,-0.16981372994314303,18.911829148415563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_3500,3500,10,-4702.818085838074,9425.681005586888,8.3564254035482,0.0114180610171564,-1.5641619279982395,NA,-0.4087781210014684,-0.1882929227332883,0.07694768634573251,0.1311486622144927,-0.02767334554135659,-0.25014309175135363,19.19870841662123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_3750,3750,11,-4701.830903765772,9425.715619190736,8.367897147334588,0.0115372034202705,-1.5600879923415716,0.40070858940326187,-0.3155561578078025,-0.1732385246816514,0.08737189162272213,-0.14878059991836406,-0.08929976323648202,-0.1308145840006923,19.23332202046913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_5000,5000,11,-4701.879595061768,9425.813001782728,8.303533451013209,0.0120095796295806,-1.5599633309918988,0.4995755482313619,-0.2982489727826839,-0.16066839589147497,0.08710078064310155,-0.2242405954704892,-0.11039865053550613,-0.07213432842493948,19.330704612460977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_4250,4250,11,-4701.883805190095,9425.821422039382,8.45471733687009,0.0110721719062879,-1.5597403190187613,0.4258948687528646,-0.2999727204503772,-0.1583246826158153,0.09345884392172571,-0.15559182863765939,-0.09240772536609156,-0.09555074547183216,19.33912486911504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_4000,4000,11,-4701.889003210181,9425.831818079554,8.467779727310699,0.01104518563579,-1.5597584262550395,0.41612563437941175,-0.30250747119118987,-0.16549560290491494,0.09000253621062952,-0.1518133481484559,-0.09313907049544994,-0.1080113637572317,19.349520909287094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_3500,3500,7,-4705.9140520378805,9425.850914666393,8.526334483052779,0.010488106089367,-1.5695026727338528,NA,-0.29360803856537643,-0.06789402217866367,0.10864700458644969,NA,NA,NA,19.368617496125808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_4750,4750,11,-4701.915780984329,9425.88537362785,8.428376894356916,0.0113101750865745,-1.5600951029156265,0.4707638188624105,-0.2977764828580657,-0.1572265102905476,0.08882580484177667,-0.19644871374374695,-0.1045805575836932,-0.07973029272302601,19.403076457583666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_fire_4500,4500,11,-4701.919243771823,9425.892299202838,8.49284213129431,0.0109223918667295,-1.5596820441164334,0.44421748200243383,-0.29339342956706327,-0.1555842417920619,0.09349590736787634,-0.1679885895523428,-0.09603906605160188,-0.08247635801666962,19.410002032571356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_3750,3750,7,-4706.0226174930085,9426.068045576649,8.72032353324721,0.0096732437783725,-1.569762576435599,NA,-0.28722651335719984,-0.06374322703779725,0.1079615568275298,NA,NA,NA,19.585748406381754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_4250,4250,7,-4706.030139907632,9426.083090405895,8.716385703382912,0.00971431666012254,-1.569915533613799,NA,-0.29413961416551676,-0.060936391080374415,0.10673313137623451,NA,NA,NA,19.60079323562786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_5000,5000,7,-4706.045165446279,9426.113141483189,8.60367315147414,0.0103360189821683,-1.5700609272346204,NA,-0.3024365933003021,-0.05884246009731445,0.10786704655699572,NA,NA,NA,19.63084431292191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_3750,3750,10,-4703.036099889598,9426.117033689936,8.769311646534334,0.00943918502355462,-1.563589890738248,NA,-0.37329202269808776,-0.16131081005117268,0.08932129728154944,0.1500929244101564,-0.017177368382992154,-0.2142199011230301,19.634736519668877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_4500,4500,7,-4706.054985546699,9426.13278168403,8.733324612485376,0.00968495587807142,-1.5700233006476154,NA,-0.29531150312986837,-0.060065753695379163,0.10639198004123059,NA,NA,NA,19.65048451376242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_4750,4750,7,-4706.05804641667,9426.138903423971,8.681906690477263,0.0099635942267091,-1.5701843474144477,NA,-0.2987627944730018,-0.056850222941441854,0.1062836637565138,NA,NA,NA,19.656606253704012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_forest_4000,4000,7,-4706.06095177097,9426.144714132572,8.780675780328238,0.0094455772629133,-1.569705189488038,NA,-0.2878662600915207,-0.06311097207506763,0.10582103698258129,NA,NA,NA,19.662416962304633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_4250,4250,10,-4703.13343115689,9426.31169622452,8.944991522008422,0.00866505120368335,-1.5629680209853971,NA,-0.35600155712192677,-0.1421952197884832,0.09830261587035678,0.16795694582444676,-0.01531135208624876,-0.18032489586208428,19.829399054253372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_4000,4000,10,-4703.139338098771,9426.323510108283,8.95947175603942,0.0086378061227154,-1.5631876745150495,NA,-0.36026461164020346,-0.15124983148558088,0.09281444227446191,0.16048089813361396,-0.017667372330720035,-0.19362742853621936,19.841212938015815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_4500,4500,10,-4703.21573286124,9426.476299633221,9.07684256167704,0.00815649682843699,-1.5627653673174544,NA,-0.34834208805472117,-0.1371019583631757,0.10122564932029698,0.17434688182871483,-0.0158533961502777,-0.16676690383131434,19.994002462954086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_4750,4750,10,-4703.317058064593,9426.678950039926,9.221953306432624,0.00760582624406845,-1.5630771804936583,NA,-0.3524984504872891,-0.13521951663597018,0.09956598044946745,0.17101549932697777,-0.019720256964364483,-0.1647295620581148,20.196652869659374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_landcover_5000,5000,10,-4703.415309577459,9426.875453065659,9.36598473394406,0.00706023962617484,-1.5629978669811793,NA,-0.35169840691940235,-0.13418481272835658,0.10201614543060608,0.17045084886605655,-0.0196081550739794,-0.1570671227185496,20.39315589539183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_core_250,250,8,-4695.226481646857,9406.482297170267,0,0.451821767676086,-1.5718812375148887,0.2449906100441674,-0.4766077231727131,-0.019152845733373877,0.19496225995832,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_harvest_250,250,9,-4695.005944320422,9408.048563457469,1.56626628720187,0.206469900020956,-1.5707748915246023,0.22924742201060075,-0.47168071314242904,-0.010605053949274204,0.19418451999833147,NA,NA,NA,1.56626628720187,NA,NA,NA,0.06510120577771746,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_250,250,11,-4693.3862146968695,9408.826241052931,2.343943882664462,0.139954286100654,-1.575651620997453,0.19298587937934997,-0.4644610707448811,0.0010807855229478477,0.180628413880787,NA,NA,NA,2.343943882664462,0.039420556494106106,-0.1017264024171281,-0.13188402397999224,NA,NA,NA,NA,NA,NA,NA,NA
m_active_250,250,10,-4695.021562765374,9410.08795944149,3.6056622712221724,0.0744744897405161,-1.5736542870387316,0.24844893544629337,-0.4703491385645699,-0.007829339651331396,0.20179230214664393,NA,NA,NA,3.6056622712221724,NA,NA,NA,NA,0.05692470187141721,0.024848045018659948,NA,NA,NA,NA,NA
m_harvest_seis_250,250,12,-4693.245914532095,9410.555437626883,4.073140456615874,0.0589516463476945,-1.5747338056717441,0.18321385293395537,-0.45907535816617456,0.008375857306504931,0.18127441548823545,NA,NA,NA,4.073140456615874,0.04602042687331489,-0.09384409546514155,-0.1307728347895289,0.05261592799218951,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_500,500,11,-4694.520619676579,9411.095051012351,0,0.334165842199126,-1.5722977059095886,0.10157802002180533,-0.4299652481648339,-0.021637085281502592,0.15879943527033688,NA,NA,NA,4.612753842084203,0.09050700626019487,-0.1654119930049538,-0.18237935617544124,NA,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_250,250,11,-4694.7484067622845,9411.550625183761,5.068328013494465,0.0358421213575905,-1.5727082368059073,0.23130677470546251,-0.46390031669222354,0.0033557795101892152,0.20189045118094323,NA,NA,NA,5.068328013494465,NA,NA,NA,0.07290545996530105,0.06390560749604661,0.028789534915629727,NA,NA,NA,NA,NA
m_seis_wells_1000,1000,11,-4694.80912074764,9411.672053154472,0,0.396687947019204,-1.5672091128574193,0.09986460970082585,-0.4185729324137471,-0.06241907519706459,0.162231006560105,NA,NA,NA,5.189755984205476,0.18626192339625927,-0.19807859037912254,-0.15857575727662065,NA,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_500,500,12,-4693.951733072914,9411.96707470852,0.8720236961689807,0.216074996878115,-1.5697757976373097,0.0809820210834367,-0.41995347792067234,-0.011400909951484479,0.1609497085984076,NA,NA,NA,5.484777538253184,0.09792059100279876,-0.15023653956873495,-0.17808452792300186,0.10226900168792376,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_1000,1000,12,-4694.114130082131,9412.291868726954,0.6198155724814569,0.290976398102523,-1.5644452713895185,0.07051988005100687,-0.41125561963299473,-0.05303874953033698,0.1632452116862023,NA,NA,NA,5.809571556686933,0.18862692730044228,-0.18088377576098402,-0.15205405199618863,0.11551623565003384,NA,NA,NA,NA,NA,NA,NA
m_active_seis_250,250,13,-4693.204728494829,9412.483682112008,6.00138494174098,0.0224793095794684,-1.5768550924206695,0.1966531007707394,-0.46000648156230656,0.008555059799349783,0.18572082460755282,NA,NA,NA,6.00138494174098,0.04862226456315752,-0.09698108753883805,-0.1320583314139308,NA,0.05657529509854657,0.003265848547819761,NA,NA,NA,NA,NA
m_core_500,500,8,-4698.243673612437,9412.516681101428,1.4216300890766433,0.164156847625455,-1.5704927305185614,0.20778645989250766,-0.4435378552394471,-0.04530675490425602,0.18319493075179843,NA,NA,NA,6.034383931160846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_harvest_500,500,9,-4697.3806047848275,9412.79788438628,1.7028333739290247,0.142625272147056,-1.5676732361517838,0.17365529517528785,-0.4351112418163277,-0.03362919398489817,0.18306713409862405,NA,NA,NA,6.315587216013228,NA,NA,NA,0.12543548405006896,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_1250,1250,11,-4695.487101169655,9413.028013998503,0,0.369467596684705,-1.565081735448354,0.10996538556634206,-0.41424179733301025,-0.07873889302481937,0.16426996970684116,NA,NA,NA,6.545716828235527,0.1938784650032413,-0.23898446051399241,-0.0778426581752926,NA,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_750,750,11,-4695.778892760613,9413.61159718042,0,0.292759973663165,-1.570494769494546,0.10415094274856351,-0.3945716799215856,-0.02220351103310375,0.14684741993823802,NA,NA,NA,7.129300010152292,0.1700551884836678,-0.17617604951781657,-0.14231750238762772,NA,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_750,750,12,-4694.843912867032,9413.751434296755,0.13983711633591156,0.272989822045285,-1.5673631837663327,0.07423354719266648,-0.38305922792870595,-0.009907899512133351,0.1492043840135634,NA,NA,NA,7.269137126488204,0.17736667412214677,-0.15630899241679877,-0.13517374765230677,0.13199526131578979,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_1250,1250,12,-4694.852507349759,9413.76862326221,0.740609263708393,0.255126221675108,-1.5625159669353148,0.0771409575205467,-0.4083622338107634,-0.07007725977060614,0.16329998253800088,NA,NA,NA,7.28632609194392,0.19763913221726231,-0.2241156750970332,-0.07275586617166652,0.1118537971582139,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_5000,5000,11,-4695.858186543478,9413.770184746149,0,0.548569597617667,-1.5647326285096623,0.18999435156313266,-0.21564513805582528,0.023993519956646576,0.13906396349150646,NA,NA,NA,7.287887575881541,0.35732000997790014,-0.4337155906505623,0.015249590448183853,NA,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_4250,4250,11,-4695.942024778526,9413.937861216244,0,0.514701932581114,-1.5638988285408322,0.18564547576336266,-0.21050275369308363,0.013705540327633525,0.129392607459855,NA,NA,NA,7.455564045976644,0.336158007664504,-0.40727277140080054,-0.007772768663023496,NA,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_4750,4750,11,-4695.982441989097,9414.018695637387,0,0.540678683016418,-1.5641838510353527,0.1895594628267214,-0.2111817763265058,0.020259386961226204,0.1356826977893528,NA,NA,NA,7.536398467120307,0.3488830032630068,-0.4215687699889498,0.003966924136577201,NA,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_4500,4500,11,-4695.990998661022,9414.035808981236,0,0.530541416465044,-1.564408790776719,0.19191048394391988,-0.2089245395420349,0.015522591637186386,0.13432249340507138,NA,NA,NA,7.553511810969212,0.3432660088328474,-0.41324760416649653,0.0050197440999950145,NA,NA,NA,NA,NA,NA,NA,NA
m_global_250,250,14,-4693.0162866411465,9414.118235121983,7.635937951716187,0.00992760049545817,-1.576078629165729,0.185985286808346,-0.4525500898551701,0.01893794526998204,0.1876571879387492,NA,NA,NA,7.635937951716187,0.0576258323184127,-0.08702268399342585,-0.1304472629187812,0.06157545238394848,0.06416327756924452,0.007359328111378751,NA,NA,NA,NA,NA
m_seis_wells_1500,1500,11,-4696.110221757477,9414.274255174147,0,0.347965156037976,-1.5639285455444536,0.1343641244345739,-0.39323436722201527,-0.06536304345441935,0.16809883366868658,NA,NA,NA,7.791958003879699,0.1724449346867848,-0.2691799851443437,-0.023558079303868825,NA,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_2000,2000,11,-4696.192123071429,9414.43805780205,0,0.389279463669122,-1.5616144750377223,0.13630609032860622,-0.33842782805316474,-0.053901846231375096,0.14437936811505006,NA,NA,NA,7.9557606317830505,0.20751533078210538,-0.27149900261840143,-0.09367877137350324,NA,NA,NA,NA,NA,NA,NA,NA
m_harvest_1000,1000,9,-4698.322372542652,9414.68141990193,3.009366747457534,0.0880994746855058,-1.561665761491322,0.18742868272253785,-0.41106749960072503,-0.08796402862376501,0.19013088458237323,NA,NA,NA,8.19912273166301,NA,NA,NA,0.1474397258376323,NA,NA,NA,NA,NA,NA,NA
m_harvest_750,750,9,-4698.328987450204,9414.694649717034,1.0830525366145594,0.170345172069748,-1.5646064892847213,0.17179260987114775,-0.4018270260080557,-0.04664175456414945,0.16964981116378594,NA,NA,NA,8.212352546766851,NA,NA,NA,0.15522735382462355,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_1750,1750,11,-4696.321137502072,9414.696086663336,0,0.359754007714213,-1.5628897082072326,0.14371049834555635,-0.3615996048976802,-0.05792654320415275,0.16229981845389171,NA,NA,NA,8.213789493069271,0.18611433637397226,-0.2707139356698848,-0.0458193493513755,NA,NA,NA,NA,NA,NA,NA,NA
m_active_seis_500,500,13,-4694.324618126442,9414.723461375233,3.6284103628822777,0.0544581339376488,-1.5746698757866628,0.10765738541795611,-0.41477450721259107,-0.002340330807548503,0.16625761246768084,NA,NA,NA,8.24116420496648,0.09270602572893394,-0.16434699754529616,-0.18456066194657192,NA,0.02019554771846609,0.07149459147068761,NA,NA,NA,NA,NA
m_seis_wells_4000,4000,11,-4696.359343696814,9414.77249905282,0,0.490602859125214,-1.5637379180349227,0.1887122793210057,-0.207696530097947,0.007613683109306556,0.1249201532011895,NA,NA,NA,8.290201882553447,0.31410191970791396,-0.3912468461728287,-0.007074929561160282,NA,NA,NA,NA,NA,NA,NA,NA
m_core_1000,1000,8,-4699.4562104600445,9414.941754796642,3.269701642169821,0.0773467935873429,-1.5650135052331897,0.23679596562852662,-0.4152672419142773,-0.09983349843433204,0.1910637845628018,NA,NA,NA,8.459457626375297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_2250,2250,11,-4696.451193706347,9414.956199071887,0,0.39162162546918,-1.5600563821134492,0.14587979127541176,-0.3169221059399754,-0.051622054304751364,0.13469295576637907,NA,NA,NA,8.473901901619683,0.2100678692916626,-0.2841008867551483,-0.08368712323349067,NA,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_1500,1500,12,-4695.545387271331,9415.154383105353,0.8801279312065162,0.224087899380219,-1.561492059299788,0.09942772470440107,-0.38960861333520624,-0.05966230069332344,0.1653560994057996,NA,NA,NA,8.672085935086216,0.17585894038550026,-0.25691687195312723,-0.019047293889791286,0.10654319132245704,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_2000,2000,12,-4695.546652366304,9415.1569132953009,0.718855493250885,0.271746529409588,-1.5587666289521447,0.09194789902686583,-0.34033523424978157,-0.05452052501188454,0.1382023678459607,NA,NA,NA,8.674616125033936,0.21129667452699322,-0.26158271322917037,-0.08779958073796636,0.11642862449333878,NA,NA,NA,NA,NA,NA,NA
m_active_seis_1000,1000,13,-4694.582416842659,9415.239058807667,3.5670056531944283,0.0666628027432385,-1.5669014914260304,0.10086157607158797,-0.42245796921611817,-0.0660763996594571,0.16037585992319212,NA,NA,NA,8.756761637399904,0.19178852829570545,-0.19990075398068002,-0.14858861728434367,NA,0.04903870057993502,-0.05165229942278314,NA,NA,NA,NA,NA
m_core_750,750,8,-4699.628489311785,9415.286312500124,1.6747153197047737,0.126721962002451,-1.5679571199635038,0.2190366105840104,-0.4100366489113407,-0.060146614280615206,0.16978256767941724,NA,NA,NA,8.804015329857066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_3750,3750,11,-4696.6928179289625,9415.439447517118,0,0.465993760409523,-1.5636541720854866,0.1994617485534575,-0.21071171790838925,0.005150027129657441,0.12751337466106016,NA,NA,NA,8.95715034685054,0.28536205133248843,-0.3818407537664316,0.022427719296359144,NA,NA,NA,NA,NA,NA,NA,NA
m_global_500,500,14,-4693.678073926264,9415.441809692218,4.34675867986698,0.0380255409169324,-1.5724195483227428,0.08670454277950976,-0.40128872916059666,0.012521377209228543,0.17035685192510155,NA,NA,NA,8.959512521951183,0.10229538056499479,-0.1477940461337236,-0.1795693505072488,0.11006169354546344,0.03341865349151512,0.07991264813642264,NA,NA,NA,NA,NA
m_harvest_seis_4250,4250,12,-4695.704824514109,9415.47325759091,1.5353963746656518,0.238862906430449,-1.5620362785317168,0.14939788227429268,-0.21954652662336954,0.005273306672709403,0.12413434089483803,NA,NA,NA,8.990960420642296,0.34190421502321017,-0.4029672897394011,-0.0030574664640613705,0.07835702545856947,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_5000,5000,12,-4695.719364503078,9415.502337568849,1.7321528227003,0.230727589289611,-1.5634030142999278,0.16168796498744556,-0.22433959586098406,0.016201097845372214,0.1347812059359639,NA,NA,NA,9.020040398581841,0.3606585316900172,-0.42924159262997336,0.01937173775901413,0.061189633249137856,NA,NA,NA,NA,NA,NA,NA
m_core_1250,1250,8,-4699.754750633175,9415.538835142903,2.5108211444003246,0.105283053346518,-1.562386201334171,0.24420586405692413,-0.4028606232225305,-0.11926196295187802,0.19070469741015708,NA,NA,NA,9.056537972635851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_1750,1750,12,-4695.739775518972,9415.5431596006365,0.8470729373002541,0.235540769491047,-1.5604043252164546,0.10530696512559269,-0.36103337828077864,-0.055483315162276586,0.1580377659569826,NA,NA,NA,9.060862430369525,0.18945358841593374,-0.25992404952863485,-0.04149761124904035,0.10885234053745554,NA,NA,NA,NA,NA,NA,NA
m_harvest_1250,1250,9,-4698.791646983335,9415.619968783296,2.5919547847934155,0.101097525414185,-1.559243215451333,0.19382176178251462,-0.40042390455510585,-0.10946792361847593,0.18787431582952943,NA,NA,NA,9.137671613028942,NA,NA,NA,0.13805880519576755,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_4500,4500,12,-4695.788246517812,9415.640101598316,1.604292617079409,0.237876520376452,-1.5626676490751878,0.15819248289163051,-0.21802009846564072,0.007253479303904203,0.1292566233125713,NA,NA,NA,9.157804428048621,0.3482887418597721,-0.40873390300732615,0.009412537916703025,0.07293984958735429,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_4750,4750,12,-4695.815394980101,9415.694398522894,1.6757028855063254,0.233918725491964,-1.5627398300005975,0.15858543177755144,-0.22008915963345396,0.012264726879827647,0.13091283174264948,NA,NA,NA,9.212101352626632,0.3530384268098961,-0.41702097244188435,0.007926247337393548,0.0666723894310861,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_2250,2250,12,-4695.834903741343,9415.733416045377,0.7772169734907948,0.265519330449169,-1.5571790999225905,0.09893226629836582,-0.32161571838495057,-0.0550892291097204,0.12773936722917426,NA,NA,NA,9.251118875110478,0.21365693368885,-0.2762261130956359,-0.07688895410726031,0.11561174423332223,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_2500,2500,11,-4696.840768432369,9415.735348523931,0,0.388085623107277,-1.5594427546974408,0.16037018955381185,-0.29839677919413055,-0.04718364672592069,0.1319667550946326,NA,NA,NA,9.253051353663977,0.20948367730366044,-0.2936543336749888,-0.0635213339353257,NA,NA,NA,NA,NA,NA,NA,NA
m_global_1000,1000,14,-4693.873967672944,9415.833597185578,4.1615440311052225,0.049520064376888,-1.5642911544836595,0.07202248394619623,-0.41339827714575705,-0.054184311418572224,0.16190950115494027,NA,NA,NA,9.351300015310699,0.19325224927945758,-0.18181812183001822,-0.1440555857530349,0.1169895350771209,0.055596464169812856,-0.043019761524869256,NA,NA,NA,NA,NA
m_seis_wells_2750,2750,11,-4696.995731575804,9416.0452748108,0,0.378134395130582,-1.5597763838767185,0.17212025220843571,-0.28958451404724733,-0.04215297403515415,0.13211341777383934,NA,NA,NA,9.562977640533063,0.2022104443918313,-0.31624600692675436,-0.02710866142146394,NA,NA,NA,NA,NA,NA,NA,NA
m_active_seis_1250,1250,13,-4695.034219676571,9416.142664475492,3.114650476989482,0.0778464115662043,-1.5636408938361643,0.10870351892209885,-0.42515424700894444,-0.0904237555128245,0.15898894286479412,NA,NA,NA,9.660367305225009,0.21093317193310174,-0.2450492520132855,-0.0581413074667915,NA,0.05248890473163294,-0.09877194008662521,NA,NA,NA,NA,NA
m_harvest_seis_4000,4000,12,-4696.076671293699,9416.21695115009,1.4444520972701866,0.2382710547138,-1.561540127393868,0.14919865160742096,-0.21670168010993393,-8.647716190755834e-4,0.11914828009102034,NA,NA,NA,9.734653979823634,0.32038124014851244,-0.38700274789128886,-0.0021088301372994478,0.08504573852488059,NA,NA,NA,NA,NA,NA,NA
m_active_500,500,10,-4698.0946227935965,9416.234079497934,5.1390284855824575,0.0255879915277101,-1.5726533988245592,0.2130539537052641,-0.4309220831753207,-0.02828513578144114,0.18984340878049794,NA,NA,NA,9.75178232766666,NA,NA,NA,NA,0.023518771598786244,0.05924905806588931,NA,NA,NA,NA,NA
m_seis_wells_3000,3000,11,-4697.102367871432,9416.258547402056,0,0.375224161634003,-1.5605098024035748,0.18140179372916782,-0.2720860600872109,-0.0340390463216378,0.1290151754226443,NA,NA,NA,9.776250231789163,0.2161290395119889,-0.32388263700645653,-0.019190278978909115,NA,NA,NA,NA,NA,NA,NA,NA
m_seis_wells_3500,3500,11,-4697.113547034327,9416.280905727846,0,0.415448169192596,-1.562630652331936,0.20143983976787116,-0.21932920988588278,-0.005878808557347295,0.12478940416327128,NA,NA,NA,9.798608557579428,0.2604237795047185,-0.3583043977421832,0.01641307002926069,NA,NA,NA,NA,NA,NA,NA,NA
m_core_1500,1500,8,-4700.13818157223,9416.305697021013,2.0314418468660733,0.126012539898178,-1.5613502173503375,0.2607328533877531,-0.3744642718610979,-0.10245348623837641,0.19095903544110363,NA,NA,NA,9.823399850745773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
m_active_harvest_500,500,11,-4697.140967297825,9416.335746254843,5.240695242491711,0.0243197744313732,-1.570345044963996,0.17818886508184772,-0.41906922913260036,-0.011654008738410444,0.19156001448335877,NA,NA,NA,9.853449084575914,NA,NA,NA,0.1329235543878894,0.037970896992856516,0.0697126669789919,NA,NA,NA,NA,NA
m_seis_wells_3250,3250,11,-4697.230425017373,9416.514661693938,0,0.386078951148477,-1.5612583704819567,0.19684868980646084,-0.23835477012222825,-0.0221482486002794,0.12308654122361674,NA,NA,NA,10.032364523671276,0.23872650612562854,-0.3415258884773133,0.007649656534925107,NA,NA,NA,NA,NA,NA,NA,NA
m_harvest_1500,1500,9,-4699.302443742604,9416.641562301833,2.3673071276862174,0.106532359555652,-1.5584496529315066,0.20981040558769543,-0.37411201597648436,-0.09655718773124361,0.18631474713484722,NA,NA,NA,10.159265131565917,NA,NA,NA,0.13019947795554265,NA,NA,NA,NA,NA,NA,NA
m_active_seis_4250,4250,13,-4695.297546470331,9416.669318063012,2.7314568467681966,0.131349214779956,-1.5650731439921908,0.1977053160931215,-0.19660694202429668,0.035859007699208606,0.12025807883610783,NA,NA,NA,10.18702089274484,0.3236465837860638,-0.38925118853260826,-0.04712816821244628,NA,0.11426203678113266,0.011541334524456428,NA,NA,NA,NA,NA
m_harvest_seis_2500,2500,12,-4696.3144818389865,9416.692572240665,0.9572237167340063,0.240474519286939,-1.5568388012022714,0.11329592612757271,-0.3046319570495024,-0.05216970954503806,0.12493501141297958,NA,NA,NA,10.210275070397984,0.21397363072479975,-0.28733186420284207,-0.05804336817376615,0.1088081151243362,NA,NA,NA,NA,NA,NA,NA
m_harvest_seis_3750,3750,12,-4696.347762623112,9416.759133808917,1.3196862917993712,0.24088727812661,-1.5613850797560669,0.15645855595609823,-0.21975721585576657,-0.003096834330715127,0.12100520145688023,NA,NA,NA,10.276836638649911,0.2920655518153253,-0.3774541022492311,0.027478877239502972,0.09306318877747072,NA,NA,NA,NA,NA,NA,NA
m_active_seis_5000,5000,13,-4695.345995270864,9416.766215664076,2.996030917927783,0.122645575993271,-1.5659532725730678,0.20301094239646175,-0.2031581370106019,0.0459723193463957,0.1277727775306032,NA,NA,NA,10.283918493809324,0.3543590760730126,-0.4145892097272912,-0.02296185496918574,NA,0.1066036332958688,0.003241852427622662,NA,NA,NA,NA,NA
m_global_1250,1250,14,-4694.437232337166,9416.960126514023,3.9321125155202026,0.0517283912081881,-1.5612604715554543,0.07744074887547284,-0.418115637386568,-0.0802183522673255,0.1584761787620186,NA,NA,NA,10.47782934375573,0.2130722777736317,-0.22986660177531987,-0.05541430061565373,0.10858914041288135,0.05418270901949259,-0.09041542424004807,NA,NA,NA,NA,NA
m_active_seis_1500,1500,13,-4695.451798706505,9416.977822535358,2.7035673612117535,0.0900458214353017,-1.5621026944862657,0.1346203731207194,-0.4043319609374607,-0.0760253573293137,0.16000717996285838,NA,NA,NA,10.495525365091453,0.19739324239477637,-0.2764608170503818,-0.001264227082800911,NA,0.07387269937205318,-0.11077253368326358,NA,NA,NA,NA,NA
