array,site,month,year,species,presence,detections
LU13,LU13_14,9,2023,fisher,0,0
LU13,LU13_14,9,2023,grey wolf,0,0
LU13,LU13_14,9,2023,lynx,0,0
LU13,LU13_14,9,2023,moose,0,0
LU13,LU13_14,9,2023,red fox,0,0
LU13,LU13_14,9,2023,red squirrel,0,0
LU13,LU13_14,9,2023,snowshoe hare,0,0
LU13,LU13_14,9,2023,white-tailed deer,0,0
LU13,LU13_14,9,2023,wolverine,0,0
LU13,LU13_14,10,2022,black bear,0,0
LU13,LU13_14,10,2022,caribou,0,0
LU13,LU13_14,10,2022,cougar,0,0
LU13,LU13_14,10,2022,coyote,0,0
LU13,LU13_14,10,2022,fisher,0,0
LU13,LU13_14,10,2022,grey wolf,0,0
LU13,LU13_14,10,2022,lynx,0,0
LU13,LU13_14,10,2022,moose,1,2
LU13,LU13_14,10,2022,red fox,0,0
LU13,LU13_14,10,2022,red squirrel,0,0
LU13,LU13_14,10,2022,snowshoe hare,0,0
LU13,LU13_14,10,2022,white-tailed deer,1,1
LU13,LU13_14,10,2022,wolverine,0,0
LU13,LU13_14,11,2022,black bear,0,0
LU13,LU13_14,11,2022,caribou,0,0
LU13,LU13_14,11,2022,cougar,0,0
LU13,LU13_14,11,2022,coyote,0,0
LU13,LU13_14,11,2022,fisher,0,0
LU13,LU13_14,11,2022,grey wolf,0,0
LU13,LU13_14,11,2022,lynx,0,0
LU13,LU13_14,11,2022,moose,0,0
LU13,LU13_14,11,2022,red fox,0,0
LU13,LU13_14,11,2022,red squirrel,0,0
LU13,LU13_14,11,2022,snowshoe hare,0,0
LU13,LU13_14,11,2022,white-tailed deer,0,0
LU13,LU13_14,11,2022,wolverine,0,0
LU13,LU13_14,12,2022,black bear,0,0
LU13,LU13_14,12,2022,caribou,0,0
LU13,LU13_14,12,2022,cougar,0,0
LU13,LU13_14,12,2022,coyote,0,0
LU13,LU13_14,12,2022,fisher,0,0
LU13,LU13_14,12,2022,grey wolf,0,0
LU13,LU13_14,12,2022,lynx,0,0
LU13,LU13_14,12,2022,moose,0,0
LU13,LU13_14,12,2022,red fox,0,0
LU13,LU13_14,12,2022,red squirrel,0,0
LU13,LU13_14,12,2022,snowshoe hare,0,0
LU13,LU13_14,12,2022,white-tailed deer,0,0
LU13,LU13_14,12,2022,wolverine,0,0
LU13,LU13_15,1,2023,black bear,0,0
LU13,LU13_15,1,2023,caribou,0,0
LU13,LU13_15,1,2023,cougar,0,0
LU13,LU13_15,1,2023,coyote,0,0
LU13,LU13_15,1,2023,fisher,0,0
LU13,LU13_15,1,2023,grey wolf,1,1
LU13,LU13_15,1,2023,lynx,0,0
LU13,LU13_15,1,2023,moose,0,0
LU13,LU13_15,1,2023,red fox,0,0
LU13,LU13_15,1,2023,red squirrel,0,0
LU13,LU13_15,1,2023,snowshoe hare,0,0
LU13,LU13_15,1,2023,white-tailed deer,0,0
LU13,LU13_15,1,2023,wolverine,0,0
LU13,LU13_15,2,2023,black bear,0,0
LU13,LU13_15,2,2023,caribou,0,0
LU13,LU13_15,2,2023,cougar,0,0
LU13,LU13_15,2,2023,coyote,0,0
LU13,LU13_15,2,2023,fisher,0,0
LU13,LU13_15,2,2023,grey wolf,0,0
LU13,LU13_15,2,2023,lynx,0,0
LU13,LU13_15,2,2023,moose,0,0
LU13,LU13_15,2,2023,red fox,0,0
LU13,LU13_15,2,2023,red squirrel,0,0
LU13,LU13_15,2,2023,snowshoe hare,1,1
LU13,LU13_15,2,2023,white-tailed deer,0,0
LU13,LU13_15,2,2023,wolverine,0,0
LU13,LU13_15,3,2023,black bear,0,0
LU13,LU13_15,3,2023,caribou,0,0
LU13,LU13_15,3,2023,cougar,0,0
LU13,LU13_15,3,2023,coyote,0,0
LU13,LU13_15,3,2023,fisher,0,0
LU13,LU13_15,3,2023,grey wolf,0,0
LU13,LU13_15,3,2023,lynx,1,1
LU13,LU13_15,3,2023,moose,0,0
LU13,LU13_15,3,2023,red fox,0,0
LU13,LU13_15,3,2023,red squirrel,0,0
LU13,LU13_15,3,2023,snowshoe hare,1,2
LU13,LU13_15,3,2023,white-tailed deer,0,0
LU13,LU13_15,3,2023,wolverine,0,0
LU13,LU13_15,4,2023,black bear,1,1
LU13,LU13_15,4,2023,caribou,0,0
LU13,LU13_15,4,2023,cougar,0,0
LU13,LU13_15,4,2023,coyote,1,1
LU13,LU13_15,4,2023,fisher,0,0
LU13,LU13_15,4,2023,grey wolf,1,1
LU13,LU13_15,4,2023,lynx,0,0
LU13,LU13_15,4,2023,moose,0,0
LU13,LU13_15,4,2023,red fox,0,0
LU13,LU13_15,4,2023,red squirrel,1,1
LU13,LU13_15,4,2023,snowshoe hare,1,6
LU13,LU13_15,4,2023,white-tailed deer,0,0
LU13,LU13_15,4,2023,wolverine,0,0
LU13,LU13_15,5,2023,black bear,1,4
LU13,LU13_15,5,2023,caribou,0,0
LU13,LU13_15,5,2023,cougar,0,0
LU13,LU13_15,5,2023,coyote,1,1
LU13,LU13_15,5,2023,fisher,0,0
LU13,LU13_15,5,2023,grey wolf,0,0
LU13,LU13_15,5,2023,lynx,0,0
LU13,LU13_15,5,2023,moose,0,0
LU13,LU13_15,5,2023,red fox,0,0
LU13,LU13_15,5,2023,red squirrel,0,0
LU13,LU13_15,5,2023,snowshoe hare,1,1
LU13,LU13_15,5,2023,white-tailed deer,1,1
LU13,LU13_15,5,2023,wolverine,0,0
LU13,LU13_15,6,2023,black bear,0,0
LU13,LU13_15,6,2023,caribou,0,0
LU13,LU13_15,6,2023,cougar,0,0
LU13,LU13_15,6,2023,coyote,1,1
LU13,LU13_15,6,2023,fisher,0,0
LU13,LU13_15,6,2023,grey wolf,0,0
LU13,LU13_15,6,2023,lynx,0,0
LU13,LU13_15,6,2023,moose,0,0
LU13,LU13_15,6,2023,red fox,0,0
LU13,LU13_15,6,2023,red squirrel,0,0
LU13,LU13_15,6,2023,snowshoe hare,1,1
LU13,LU13_15,6,2023,white-tailed deer,1,2
LU13,LU13_15,6,2023,wolverine,0,0
LU13,LU13_15,7,2023,black bear,1,1
LU13,LU13_15,7,2023,caribou,0,0
LU13,LU13_15,7,2023,cougar,0,0
LU13,LU13_15,7,2023,coyote,1,1
LU13,LU13_15,7,2023,fisher,0,0
LU13,LU13_15,7,2023,grey wolf,0,0
LU13,LU13_15,7,2023,lynx,0,0
LU13,LU13_15,7,2023,moose,0,0
LU13,LU13_15,7,2023,red fox,0,0
LU13,LU13_15,7,2023,red squirrel,0,0
LU13,LU13_15,7,2023,snowshoe hare,0,0
LU13,LU13_15,7,2023,white-tailed deer,1,3
LU13,LU13_15,7,2023,wolverine,0,0
LU13,LU13_15,8,2023,black bear,0,0
LU13,LU13_15,8,2023,caribou,0,0
LU13,LU13_15,8,2023,cougar,0,0
LU13,LU13_15,8,2023,coyote,1,1
LU13,LU13_15,8,2023,fisher,0,0
LU13,LU13_15,8,2023,grey wolf,0,0
LU13,LU13_15,8,2023,lynx,0,0
LU13,LU13_15,8,2023,moose,0,0
LU13,LU13_15,8,2023,red fox,0,0
LU13,LU13_15,8,2023,red squirrel,0,0
LU13,LU13_15,8,2023,snowshoe hare,1,2
LU13,LU13_15,8,2023,white-tailed deer,1,1
LU13,LU13_15,8,2023,wolverine,0,0
LU13,LU13_15,9,2023,black bear,0,0
LU13,LU13_15,9,2023,caribou,0,0
LU13,LU13_15,9,2023,cougar,0,0
LU13,LU13_15,9,2023,coyote,1,3
LU13,LU13_15,9,2023,fisher,0,0
LU13,LU13_15,9,2023,grey wolf,0,0
LU13,LU13_15,9,2023,lynx,0,0
LU13,LU13_15,9,2023,moose,0,0
LU13,LU13_15,9,2023,red fox,0,0
LU13,LU13_15,9,2023,red squirrel,1,1
LU13,LU13_15,9,2023,snowshoe hare,1,1
LU13,LU13_15,9,2023,white-tailed deer,0,0
LU13,LU13_15,9,2023,wolverine,0,0
LU13,LU13_15,10,2022,black bear,1,1
LU13,LU13_15,10,2022,caribou,0,0
LU13,LU13_15,10,2022,cougar,0,0
LU13,LU13_15,10,2022,coyote,1,2
LU13,LU13_15,10,2022,fisher,0,0
LU13,LU13_15,10,2022,grey wolf,1,1
LU13,LU13_15,10,2022,lynx,0,0
LU13,LU13_15,10,2022,moose,0,0
LU13,LU13_15,10,2022,red fox,0,0
LU13,LU13_15,10,2022,red squirrel,0,0
LU13,LU13_15,10,2022,snowshoe hare,1,1
LU13,LU13_15,10,2022,white-tailed deer,0,0
LU13,LU13_15,10,2022,wolverine,0,0
LU13,LU13_15,11,2022,black bear,0,0
LU13,LU13_15,11,2022,caribou,0,0
LU13,LU13_15,11,2022,cougar,0,0
LU13,LU13_15,11,2022,coyote,0,0
LU13,LU13_15,11,2022,fisher,0,0
LU13,LU13_15,11,2022,grey wolf,0,0
LU13,LU13_15,11,2022,lynx,0,0
LU13,LU13_15,11,2022,moose,0,0
LU13,LU13_15,11,2022,red fox,0,0
LU13,LU13_15,11,2022,red squirrel,1,1
LU13,LU13_15,11,2022,snowshoe hare,1,2
LU13,LU13_15,11,2022,white-tailed deer,0,0
LU13,LU13_15,11,2022,wolverine,0,0
LU13,LU13_15,12,2022,black bear,0,0
LU13,LU13_15,12,2022,caribou,0,0
LU13,LU13_15,12,2022,cougar,0,0
LU13,LU13_15,12,2022,coyote,0,0
LU13,LU13_15,12,2022,fisher,0,0
LU13,LU13_15,12,2022,grey wolf,0,0
LU13,LU13_15,12,2022,lynx,0,0
LU13,LU13_15,12,2022,moose,0,0
LU13,LU13_15,12,2022,red fox,0,0
LU13,LU13_15,12,2022,red squirrel,0,0
LU13,LU13_15,12,2022,snowshoe hare,0,0
LU13,LU13_15,12,2022,white-tailed deer,1,1
LU13,LU13_15,12,2022,wolverine,0,0
LU13,LU13_16,1,2023,black bear,0,0
LU13,LU13_16,1,2023,caribou,0,0
LU13,LU13_16,1,2023,cougar,0,0
LU13,LU13_16,1,2023,coyote,1,2
LU13,LU13_16,1,2023,fisher,0,0
LU13,LU13_16,1,2023,grey wolf,0,0
LU13,LU13_16,1,2023,lynx,0,0
LU13,LU13_16,1,2023,moose,0,0
LU13,LU13_16,1,2023,red fox,0,0
LU13,LU13_16,1,2023,red squirrel,0,0
LU13,LU13_16,1,2023,snowshoe hare,0,0
LU13,LU13_16,1,2023,white-tailed deer,0,0
LU13,LU13_16,1,2023,wolverine,0,0
LU13,LU13_16,2,2023,black bear,0,0
LU13,LU13_16,2,2023,caribou,0,0
LU13,LU13_16,2,2023,cougar,0,0
LU13,LU13_16,2,2023,coyote,1,1
LU13,LU13_16,2,2023,fisher,0,0
LU13,LU13_16,2,2023,grey wolf,0,0
LU13,LU13_16,2,2023,lynx,0,0
LU13,LU13_16,2,2023,moose,0,0
LU13,LU13_16,2,2023,red fox,0,0
LU13,LU13_16,2,2023,red squirrel,0,0
LU13,LU13_16,2,2023,snowshoe hare,1,1
LU13,LU13_16,2,2023,white-tailed deer,0,0
LU13,LU13_16,2,2023,wolverine,0,0
LU13,LU13_16,3,2023,black bear,0,0
LU13,LU13_16,3,2023,caribou,0,0
LU13,LU13_16,3,2023,cougar,0,0
LU13,LU13_16,3,2023,coyote,1,1
LU13,LU13_16,3,2023,fisher,0,0
LU13,LU13_16,3,2023,grey wolf,0,0
LU13,LU13_16,3,2023,lynx,1,2
LU13,LU13_16,3,2023,moose,0,0
LU13,LU13_16,3,2023,red fox,0,0
LU13,LU13_16,3,2023,red squirrel,1,3
LU13,LU13_16,3,2023,snowshoe hare,0,0
LU13,LU13_16,3,2023,white-tailed deer,0,0
LU13,LU13_16,3,2023,wolverine,0,0
LU13,LU13_16,4,2023,black bear,0,0
LU13,LU13_16,4,2023,caribou,0,0
LU13,LU13_16,4,2023,cougar,0,0
LU13,LU13_16,4,2023,coyote,0,0
LU13,LU13_16,4,2023,fisher,0,0
LU13,LU13_16,4,2023,grey wolf,0,0
LU13,LU13_16,4,2023,lynx,1,1
LU13,LU13_16,4,2023,moose,0,0
LU13,LU13_16,4,2023,red fox,0,0
LU13,LU13_16,4,2023,red squirrel,0,0
LU13,LU13_16,4,2023,snowshoe hare,1,1
LU13,LU13_16,4,2023,white-tailed deer,1,1
LU13,LU13_16,4,2023,wolverine,0,0
LU13,LU13_16,5,2023,black bear,0,0
LU13,LU13_16,5,2023,caribou,0,0
LU13,LU13_16,5,2023,cougar,0,0
LU13,LU13_16,5,2023,coyote,0,0
LU13,LU13_16,5,2023,fisher,0,0
LU13,LU13_16,5,2023,grey wolf,0,0
LU13,LU13_16,5,2023,lynx,0,0
LU13,LU13_16,5,2023,moose,0,0
LU13,LU13_16,5,2023,red fox,0,0
LU13,LU13_16,5,2023,red squirrel,0,0
LU13,LU13_16,5,2023,snowshoe hare,0,0
LU13,LU13_16,5,2023,white-tailed deer,1,1
LU13,LU13_16,5,2023,wolverine,0,0
LU13,LU13_16,6,2023,black bear,1,1
LU13,LU13_16,6,2023,caribou,0,0
LU13,LU13_16,6,2023,cougar,0,0
LU13,LU13_16,6,2023,coyote,1,1
LU13,LU13_16,6,2023,fisher,0,0
LU13,LU13_16,6,2023,grey wolf,0,0
LU13,LU13_16,6,2023,lynx,1,1
LU13,LU13_16,6,2023,moose,0,0
LU13,LU13_16,6,2023,red fox,0,0
LU13,LU13_16,6,2023,red squirrel,1,1
LU13,LU13_16,6,2023,snowshoe hare,0,0
LU13,LU13_16,6,2023,white-tailed deer,1,1
LU13,LU13_16,6,2023,wolverine,0,0
LU13,LU13_16,7,2023,black bear,0,0
LU13,LU13_16,7,2023,caribou,0,0
LU13,LU13_16,7,2023,cougar,0,0
LU13,LU13_16,7,2023,coyote,0,0
LU13,LU13_16,7,2023,fisher,0,0
LU13,LU13_16,7,2023,grey wolf,0,0
LU13,LU13_16,7,2023,lynx,0,0
LU13,LU13_16,7,2023,moose,1,3
LU13,LU13_16,7,2023,red fox,0,0
LU13,LU13_16,7,2023,red squirrel,1,5
LU13,LU13_16,7,2023,snowshoe hare,0,0
LU13,LU13_16,7,2023,white-tailed deer,0,0
LU13,LU13_16,7,2023,wolverine,0,0
LU13,LU13_16,8,2023,black bear,0,0
LU13,LU13_16,8,2023,caribou,0,0
LU13,LU13_16,8,2023,cougar,0,0
LU13,LU13_16,8,2023,coyote,0,0
LU13,LU13_16,8,2023,fisher,0,0
LU13,LU13_16,8,2023,grey wolf,0,0
LU13,LU13_16,8,2023,lynx,0,0
LU13,LU13_16,8,2023,moose,0,0
LU13,LU13_16,8,2023,red fox,0,0
LU13,LU13_16,8,2023,red squirrel,1,7
LU13,LU13_16,8,2023,snowshoe hare,0,0
LU13,LU13_16,8,2023,white-tailed deer,0,0
LU13,LU13_16,8,2023,wolverine,0,0
LU13,LU13_16,9,2023,black bear,1,1
LU13,LU13_16,9,2023,caribou,0,0
LU13,LU13_16,9,2023,cougar,0,0
LU13,LU13_16,9,2023,coyote,0,0
LU13,LU13_16,9,2023,fisher,0,0
LU13,LU13_16,9,2023,grey wolf,0,0
LU13,LU13_16,9,2023,lynx,0,0
LU13,LU13_16,9,2023,moose,0,0
LU13,LU13_16,9,2023,red fox,0,0
LU13,LU13_16,9,2023,red squirrel,1,2
LU13,LU13_16,9,2023,snowshoe hare,0,0
LU13,LU13_16,9,2023,white-tailed deer,0,0
LU13,LU13_16,9,2023,wolverine,0,0
LU13,LU13_16,10,2022,black bear,1,1
LU13,LU13_16,10,2022,caribou,0,0
LU13,LU13_16,10,2022,cougar,0,0
LU13,LU13_16,10,2022,coyote,1,1
LU13,LU13_16,10,2022,fisher,0,0
LU13,LU13_16,10,2022,grey wolf,0,0
LU13,LU13_16,10,2022,lynx,1,1
LU13,LU13_16,10,2022,moose,0,0
LU13,LU13_16,10,2022,red fox,0,0
LU13,LU13_16,10,2022,red squirrel,0,0
LU13,LU13_16,10,2022,snowshoe hare,0,0
LU13,LU13_16,10,2022,white-tailed deer,0,0
LU13,LU13_16,10,2022,wolverine,0,0
LU13,LU13_16,11,2022,black bear,0,0
LU13,LU13_16,11,2022,caribou,0,0
LU13,LU13_16,11,2022,cougar,0,0
LU13,LU13_16,11,2022,coyote,1,1
LU13,LU13_16,11,2022,fisher,0,0
LU13,LU13_16,11,2022,grey wolf,0,0
LU13,LU13_16,11,2022,lynx,0,0
LU13,LU13_16,11,2022,moose,0,0
LU13,LU13_16,11,2022,red fox,0,0
LU13,LU13_16,11,2022,red squirrel,1,1
LU13,LU13_16,11,2022,snowshoe hare,0,0
LU13,LU13_16,11,2022,white-tailed deer,0,0
LU13,LU13_16,11,2022,wolverine,0,0
LU13,LU13_16,12,2022,black bear,0,0
LU13,LU13_16,12,2022,caribou,0,0
LU13,LU13_16,12,2022,cougar,0,0
LU13,LU13_16,12,2022,coyote,1,2
LU13,LU13_16,12,2022,fisher,0,0
LU13,LU13_16,12,2022,grey wolf,0,0
LU13,LU13_16,12,2022,lynx,0,0
LU13,LU13_16,12,2022,moose,0,0
LU13,LU13_16,12,2022,red fox,0,0
LU13,LU13_16,12,2022,red squirrel,0,0
LU13,LU13_16,12,2022,snowshoe hare,0,0
LU13,LU13_16,12,2022,white-tailed deer,0,0
LU13,LU13_16,12,2022,wolverine,0,0
LU13,LU13_17,1,2023,black bear,0,0
LU13,LU13_17,1,2023,caribou,0,0
LU13,LU13_17,1,2023,cougar,0,0
LU13,LU13_17,1,2023,coyote,0,0
LU13,LU13_17,1,2023,fisher,0,0
LU13,LU13_17,1,2023,grey wolf,0,0
LU13,LU13_17,1,2023,lynx,0,0
LU13,LU13_17,1,2023,moose,0,0
LU13,LU13_17,1,2023,red fox,0,0
LU13,LU13_17,1,2023,red squirrel,0,0
LU13,LU13_17,1,2023,snowshoe hare,0,0
LU13,LU13_17,1,2023,white-tailed deer,0,0
LU13,LU13_17,1,2023,wolverine,0,0
LU13,LU13_17,2,2023,black bear,0,0
LU13,LU13_17,2,2023,caribou,0,0
LU13,LU13_17,2,2023,cougar,0,0
LU13,LU13_17,2,2023,coyote,0,0
LU13,LU13_17,2,2023,fisher,0,0
LU13,LU13_17,2,2023,grey wolf,0,0
LU13,LU13_17,2,2023,lynx,0,0
LU13,LU13_17,2,2023,moose,0,0
LU13,LU13_17,2,2023,red fox,0,0
LU13,LU13_17,2,2023,red squirrel,0,0
LU13,LU13_17,2,2023,snowshoe hare,0,0
LU13,LU13_17,2,2023,white-tailed deer,0,0
LU13,LU13_17,2,2023,wolverine,0,0
LU13,LU13_17,3,2023,black bear,0,0
LU13,LU13_17,3,2023,caribou,0,0
LU13,LU13_17,3,2023,cougar,0,0
LU13,LU13_17,3,2023,coyote,0,0
LU13,LU13_17,3,2023,fisher,0,0
LU13,LU13_17,3,2023,grey wolf,0,0
LU13,LU13_17,3,2023,lynx,0,0
LU13,LU13_17,3,2023,moose,0,0
LU13,LU13_17,3,2023,red fox,0,0
LU13,LU13_17,3,2023,red squirrel,1,2
LU13,LU13_17,3,2023,snowshoe hare,1,2
LU13,LU13_17,3,2023,white-tailed deer,0,0
LU13,LU13_17,3,2023,wolverine,0,0
LU13,LU13_17,4,2023,black bear,1,2
LU13,LU13_17,4,2023,caribou,0,0
LU13,LU13_17,4,2023,cougar,0,0
LU13,LU13_17,4,2023,coyote,0,0
LU13,LU13_17,4,2023,fisher,0,0
LU13,LU13_17,4,2023,grey wolf,0,0
LU13,LU13_17,4,2023,lynx,0,0
LU13,LU13_17,4,2023,moose,0,0
LU13,LU13_17,4,2023,red fox,0,0
LU13,LU13_17,4,2023,red squirrel,0,0
LU13,LU13_17,4,2023,snowshoe hare,1,9
LU13,LU13_17,4,2023,white-tailed deer,0,0
LU13,LU13_17,4,2023,wolverine,0,0
LU13,LU13_17,5,2023,black bear,1,4
LU13,LU13_17,5,2023,caribou,0,0
LU13,LU13_17,5,2023,cougar,0,0
LU13,LU13_17,5,2023,coyote,0,0
LU13,LU13_17,5,2023,fisher,0,0
LU13,LU13_17,5,2023,grey wolf,0,0
LU13,LU13_17,5,2023,lynx,0,0
LU13,LU13_17,5,2023,moose,0,0
LU13,LU13_17,5,2023,red fox,0,0
LU13,LU13_17,5,2023,red squirrel,0,0
LU13,LU13_17,5,2023,snowshoe hare,1,1
LU13,LU13_17,5,2023,white-tailed deer,1,1
LU13,LU13_17,5,2023,wolverine,0,0
LU13,LU13_17,6,2023,black bear,1,1
LU13,LU13_17,6,2023,caribou,0,0
LU13,LU13_17,6,2023,cougar,0,0
LU13,LU13_17,6,2023,coyote,1,3
LU13,LU13_17,6,2023,fisher,0,0
LU13,LU13_17,6,2023,grey wolf,0,0
LU13,LU13_17,6,2023,lynx,0,0
LU13,LU13_17,6,2023,moose,1,3
LU13,LU13_17,6,2023,red fox,0,0
LU13,LU13_17,6,2023,red squirrel,0,0
LU13,LU13_17,6,2023,snowshoe hare,1,1
LU13,LU13_17,6,2023,white-tailed deer,1,1
LU13,LU13_17,6,2023,wolverine,0,0
LU13,LU13_17,7,2023,black bear,1,2
LU13,LU13_17,7,2023,caribou,0,0
LU13,LU13_17,7,2023,cougar,0,0
LU13,LU13_17,7,2023,coyote,1,1
LU13,LU13_17,7,2023,fisher,0,0
LU13,LU13_17,7,2023,grey wolf,0,0
LU13,LU13_17,7,2023,lynx,0,0
LU13,LU13_17,7,2023,moose,1,1
LU13,LU13_17,7,2023,red fox,0,0
LU13,LU13_17,7,2023,red squirrel,0,0
LU13,LU13_17,7,2023,snowshoe hare,0,0
LU13,LU13_17,7,2023,white-tailed deer,0,0
LU13,LU13_17,7,2023,wolverine,0,0
LU13,LU13_17,8,2023,black bear,1,3
LU13,LU13_17,8,2023,caribou,0,0
LU13,LU13_17,8,2023,cougar,0,0
LU13,LU13_17,8,2023,coyote,1,5
LU13,LU13_17,8,2023,fisher,0,0
LU13,LU13_17,8,2023,grey wolf,0,0
LU13,LU13_17,8,2023,lynx,1,1
LU13,LU13_17,8,2023,moose,0,0
LU13,LU13_17,8,2023,red fox,0,0
LU13,LU13_17,8,2023,red squirrel,0,0
LU13,LU13_17,8,2023,snowshoe hare,0,0
LU13,LU13_17,8,2023,white-tailed deer,0,0
LU13,LU13_17,8,2023,wolverine,0,0
LU13,LU13_17,9,2022,black bear,0,0
LU13,LU13_17,9,2022,caribou,0,0
LU13,LU13_17,9,2022,cougar,0,0
LU13,LU13_17,9,2022,coyote,0,0
LU13,LU13_17,9,2022,fisher,0,0
LU13,LU13_17,9,2022,grey wolf,0,0
LU13,LU13_17,9,2022,lynx,1,2
LU13,LU13_17,9,2022,moose,1,1
LU13,LU13_17,9,2022,red fox,0,0
LU13,LU13_17,9,2022,red squirrel,0,0
LU13,LU13_17,9,2022,snowshoe hare,0,0
LU13,LU13_17,9,2022,white-tailed deer,0,0
LU13,LU13_17,9,2022,wolverine,0,0
LU13,LU13_17,9,2023,black bear,0,0
LU13,LU13_17,9,2023,caribou,0,0
LU13,LU13_17,9,2023,cougar,0,0
LU13,LU13_17,9,2023,coyote,0,0
LU13,LU13_17,9,2023,fisher,0,0
LU13,LU13_17,9,2023,grey wolf,0,0
LU13,LU13_17,9,2023,lynx,1,2
LU13,LU13_17,9,2023,moose,1,2
LU13,LU13_17,9,2023,red fox,0,0
LU13,LU13_17,9,2023,red squirrel,0,0
LU13,LU13_17,9,2023,snowshoe hare,0,0
LU13,LU13_17,9,2023,white-tailed deer,0,0
LU13,LU13_17,9,2023,wolverine,0,0
LU13,LU13_17,10,2022,black bear,0,0
LU13,LU13_17,10,2022,caribou,0,0
LU13,LU13_17,10,2022,cougar,0,0
LU13,LU13_17,10,2022,coyote,0,0
LU13,LU13_17,10,2022,fisher,0,0
LU13,LU13_17,10,2022,grey wolf,0,0
LU13,LU13_17,10,2022,lynx,0,0
LU13,LU13_17,10,2022,moose,0,0
LU13,LU13_17,10,2022,red fox,0,0
LU13,LU13_17,10,2022,red squirrel,0,0
LU13,LU13_17,10,2022,snowshoe hare,1,2
LU13,LU13_17,10,2022,white-tailed deer,0,0
LU13,LU13_17,10,2022,wolverine,0,0
LU13,LU13_17,11,2022,black bear,0,0
LU13,LU13_17,11,2022,caribou,0,0
LU13,LU13_17,11,2022,cougar,0,0
LU13,LU13_17,11,2022,coyote,1,4
LU13,LU13_17,11,2022,fisher,0,0
LU13,LU13_17,11,2022,grey wolf,0,0
LU13,LU13_17,11,2022,lynx,0,0
LU13,LU13_17,11,2022,moose,1,1
LU13,LU13_17,11,2022,red fox,0,0
LU13,LU13_17,11,2022,red squirrel,1,1
LU13,LU13_17,11,2022,snowshoe hare,0,0
LU13,LU13_17,11,2022,white-tailed deer,0,0
LU13,LU13_17,11,2022,wolverine,0,0
LU13,LU13_17,12,2022,black bear,0,0
LU13,LU13_17,12,2022,caribou,0,0
LU13,LU13_17,12,2022,cougar,0,0
LU13,LU13_17,12,2022,coyote,1,4
LU13,LU13_17,12,2022,fisher,0,0
LU13,LU13_17,12,2022,grey wolf,0,0
LU13,LU13_17,12,2022,lynx,0,0
LU13,LU13_17,12,2022,moose,0,0
LU13,LU13_17,12,2022,red fox,0,0
LU13,LU13_17,12,2022,red squirrel,0,0
LU13,LU13_17,12,2022,snowshoe hare,0,0
LU13,LU13_17,12,2022,white-tailed deer,0,0
LU13,LU13_17,12,2022,wolverine,0,0
LU13,LU13_18,1,2023,black bear,0,0
LU13,LU13_18,1,2023,caribou,0,0
LU13,LU13_18,1,2023,cougar,0,0
LU13,LU13_18,1,2023,coyote,1,3
LU13,LU13_18,1,2023,fisher,0,0
LU13,LU13_18,1,2023,grey wolf,0,0
LU13,LU13_18,1,2023,lynx,0,0
LU13,LU13_18,1,2023,moose,0,0
LU13,LU13_18,1,2023,red fox,0,0
LU13,LU13_18,1,2023,red squirrel,1,1
LU13,LU13_18,1,2023,snowshoe hare,1,1
LU13,LU13_18,1,2023,white-tailed deer,0,0
LU13,LU13_18,1,2023,wolverine,0,0
LU13,LU13_18,2,2023,black bear,0,0
LU13,LU13_18,2,2023,caribou,0,0
LU13,LU13_18,2,2023,cougar,0,0
LU13,LU13_18,2,2023,coyote,1,1
LU13,LU13_18,2,2023,fisher,0,0
LU13,LU13_18,2,2023,grey wolf,0,0
LU13,LU13_18,2,2023,lynx,0,0
LU13,LU13_18,2,2023,moose,0,0
LU13,LU13_18,2,2023,red fox,0,0
LU13,LU13_18,2,2023,red squirrel,1,1
LU13,LU13_18,2,2023,snowshoe hare,1,3
LU13,LU13_18,2,2023,white-tailed deer,0,0
LU13,LU13_18,2,2023,wolverine,0,0
LU13,LU13_18,3,2023,black bear,0,0
LU13,LU13_18,3,2023,caribou,0,0
LU13,LU13_18,3,2023,cougar,0,0
LU13,LU13_18,3,2023,coyote,1,5
LU13,LU13_18,3,2023,fisher,0,0
LU13,LU13_18,3,2023,grey wolf,0,0
LU13,LU13_18,3,2023,lynx,0,0
LU13,LU13_18,3,2023,moose,0,0
LU13,LU13_18,3,2023,red fox,0,0
LU13,LU13_18,3,2023,red squirrel,1,2
LU13,LU13_18,3,2023,snowshoe hare,1,6
LU13,LU13_18,3,2023,white-tailed deer,0,0
LU13,LU13_18,3,2023,wolverine,0,0
LU13,LU13_18,4,2023,black bear,0,0
LU13,LU13_18,4,2023,caribou,0,0
LU13,LU13_18,4,2023,cougar,0,0
LU13,LU13_18,4,2023,coyote,1,3
LU13,LU13_18,4,2023,fisher,0,0
LU13,LU13_18,4,2023,grey wolf,0,0
LU13,LU13_18,4,2023,lynx,0,0
LU13,LU13_18,4,2023,moose,0,0
LU13,LU13_18,4,2023,red fox,0,0
LU13,LU13_18,4,2023,red squirrel,1,4
LU13,LU13_18,4,2023,snowshoe hare,1,9
LU13,LU13_18,4,2023,white-tailed deer,0,0
LU13,LU13_18,4,2023,wolverine,0,0
LU13,LU13_18,5,2023,black bear,1,1
LU13,LU13_18,5,2023,caribou,0,0
LU13,LU13_18,5,2023,cougar,0,0
