buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
750,LU3_137,NA,48.06529437698128,17.518351214003385,NA,52.43424655610633,52.43424655610633,NA,103.635,9.3075
1000,LU3_137,NA,27.547063133202588,6.457689622065113,NA,49.762583095916426,49.762583095916426,NA,205.28,10.877500000000001
1250,LU3_137,NA,14.714074461981816,2.4310748545962686,NA,64.52528981612016,64.52528981612016,NA,308.1925,16.0925
1500,LU3_137,NA,10.285881450790917,1.9131217645734866,NA,81.88799875937956,81.88799875937956,NA,408.4975,19.55
1750,LU3_137,NA,8.729752142585761,3.3919295469400392,NA,95.64302666625211,95.64302666625211,NA,503.955,29.58
2000,LU3_137,NA,8.689937781954505,2.378380378610944,NA,102.47545483232679,102.47545483232679,NA,621.2475,41.7775
2250,LU3_137,NA,8.344185721664642,1.850633734403784,NA,106.59517863641497,106.59517863641497,NA,769.005,48.6725
2500,LU3_137,NA,7.491331359533633,0.964868888094119,NA,112.94752186218405,112.94752186218405,NA,932.1375,52.81
2750,LU3_137,NA,7.389562093620721,0.6269346984411528,NA,118.16480836932439,118.16480836932439,NA,1076.73,67.8475
3000,LU3_137,0,6.763192735294053,0.668309203029396,0.008829523099798333,123.46851921833996,123.45968969524017,0,1252.8575,75.245
3250,LU3_137,45.011148272017834,5.888543724627815,0.7222234318186765,0.28141163298505506,127.97607850632122,127.69466687333616,4.0375,1442.8425,82.9275
3500,LU3_137,67.19355800775425,5.5196243141479995,0.49200457561455063,0.4139824855560343,133.49053420611395,133.07655172055792,16.8975,1617.83,87.85
3750,LU3_137,75.12455307426292,5.185197139066715,0.3636032284506903,0.5155679472763937,138.34745774688892,137.83188979961253,32.0425,1805.69,89.7975
4000,LU3_137,79.05254447662391,4.666705919280026,0.2721939188344877,0.658900649608461,144.03190549993218,143.3730048503237,47.7675,2000.145,93.0125
4250,LU3_137,79.03359758399398,4.1969193202278,0.38458865869172437,0.714895400326017,150.14212067733698,149.4712459297404,52.34,2199.99,103.875
4500,LU3_137,31.026857397117265,3.948404913189568,0.17702366970460023,0.7845936900289452,155.18383564215145,154.4385109055774,52.6325,2374.7225,130.72
4750,LU3_137,56.19980784999581,3.633380101719626,0.2882616246043676,1.1264845469653473,159.0711789492606,157.998269387007,69.5925,2551.2225,163.665
5000,LU3_137,67.04650012793562,3.448892794813602,0.19626461763943273,1.4086281336249842,161.5265100760812,160.19423035078276,117.52000000000001,2710.11,205.22
250,LU3_111,NA,6.7957492358799225,0.12742099898063203,NA,205.23038605230386,205.23038605230386,NA,3.9925,0.0125
500,LU3_111,NA,7.5140946573981,0.006006078151088902,NA,207.46104202738866,207.46104202738866,NA,16.14,0.0125
750,LU3_111,NA,7.505031169935324,1.4910073618488493,NA,156.10167111360764,156.10167111360764,NA,49.2175,12.4
1000,LU3_111,6.244636898140791,9.577716895430942,1.258027882205514,5.445493616583428,132.2431792817964,127.96909998971054,0.61,109.4325,22.4875
1250,LU3_111,58.43528500834003,11.084213710270504,0.8117196049017689,7.191471665195914,114.14052277637465,108.89653003884816,30.494999999999997,175.21,28.0025
1500,LU3_111,67.14616286435452,10.38879344794129,0.6029366539707176,7.44414249611403,106.16362309798987,100.2562448671721,79.5025,249.1675,32.2025
1750,LU3_111,69.44759892459057,9.544799758649882,0.5206034949978189,6.886813229521576,106.51500822634763,100.7578603723232,127.6575,328.7725,38.4775
2000,LU3_111,70.76590281363842,8.646658080161515,0.7528148098980586,5.9339996348307915,110.42399320467733,105.35528582429009,176.0975,422.21,47.8025
2250,LU3_111,59.751307662670456,9.299985821926759,0.6604601009894516,5.750443910427347,110.73918144799504,105.68519064619555,229.6775,528.3525,58.56
2500,LU3_111,60.97256488781267,11.202608728728759,0.385611743961035,5.563929267691338,106.81269968761676,101.83846050220244,279.275,678.7625,64.5075
2750,LU3_111,60.997219163206076,11.372520113818457,0.5409667873383436,5.645758589715979,105.01489181764221,100.06250886417718,303.0225,884.0749999999999,68.02499999999999
3000,LU3_111,61.00642058217472,10.376162371822458,0.3027876374233868,4.895295077508838,106.26075039999435,101.97295225851114,304.0725,1107.4725,70.92
3250,LU3_111,40.765967123552734,9.103279941952755,0.2758979408952517,4.566027939455734,110.91203924917886,106.86371520266076,304.75,1324.16,76.035
3500,LU3_111,43.262288468097694,8.005281957124872,0.21553584241358054,4.198387092587738,118.9811221827979,115.29147318612806,313.295,1485.8575,89.265
3750,LU3_111,45.52557225936973,6.028054366149577,0.20258625781464407,4.175518774005276,125.34697057237284,121.61466960486906,319.64750000000004,1673.3575,107.5025
4000,LU3_111,38.83209797726706,5.523372653669685,0.188067718655723,4.000238523539292,129.07701328774883,125.51804331189935,324.9075,1892.34,124.635
4250,LU3_111,39.25868218197496,5.059596892632209,0.23684395081660042,3.8184707627696897,132.95885260984596,129.62462416193063,326.9275,2140.7375,129.995
4500,LU3_111,37.79646063947154,4.493319803649713,0.13364514882842937,3.715718841584792,136.7841635450361,133.5004137084971,329.58000000000004,2419.005,135.675
4750,LU3_111,34.76692403257858,4.079195681867024,0.13634788545626308,3.424658741356843,139.89216343193385,136.8552285085569,329.76500000000004,2691.5375,155.0025
5000,LU3_111,38.046040924201165,3.8834648354066488,0.11889561306482653,3.3199603869808945,141.61368017099895,138.64365811534032,335.8,2982.16,168.51
250,LU3_131,NA,0.02487562189054726,0,NA,402.94044355843505,402.94044355843505,NA,0.01,0
500,LU3_131,NA,0.7497750692748022,1.1770459732637755,NA,297.79330752038277,297.79330752038277,NA,8.2525,0.9025
750,LU3_131,0,0.8034291780335365,0.9842808873218746,1.292443420479609,250.34067122768076,249.04822780720113,0,40.8175,2.68
1000,LU3_131,35.804480651731154,0.7554844480567515,2.6064062550981664,3.34058974866416,225.08608747278845,221.74549772412428,2.1975,86.9425,5.5725
1250,LU3_131,18.767217630853995,0.950083314224399,1.9077942329980617,3.4289656291847583,204.44953942295987,202.5828835774865,2.725,159.9125,6.9275
1500,LU3_131,12.579784431498291,1.0963542754997015,2.1638876146446333,3.101988445093042,194.80487435184304,192.78858186253257,2.7275,248.16500000000002,11.5975
1750,LU3_131,12.579784431498291,1.2256321316548064,1.2299748145970175,2.280283066047881,188.553497254591,187.0713132616599,2.7275,347.35749999999996,28.655
2000,LU3_131,12.579784431498291,1.0117865715559788,2.0974119618105322,1.7466278174297578,184.1938121739959,183.05850409266657,2.7275,478.6675,36.8775
2250,LU3_131,12.579784431498291,0.926257911690755,0.6676803446746868,1.3804657817044361,180.16960904581578,179.2723062877079,2.7275,618.7925,55.2625
2500,LU3_131,11.778257947876135,0.6681217727093773,0.4149507093583058,1.5454889769523872,180.11047195878018,178.9564390713848,3.2600000000000002,779.055,68.4725
2750,LU3_131,11.778257947876135,0.6323016421555642,0.34557935456501204,1.3910339248379402,181.86823000388733,180.87223290362573,3.2600000000000002,945.03,75.595
3000,LU3_131,9.815214956563445,0.706707866632302,0.29240632622785623,1.2997390809114067,184.50114124508292,183.53340073375216,3.2600000000000002,1135.44,77.8125
3250,LU3_131,10.576922094923455,0.7484844403024737,0.3086662033463872,1.8330205560162351,187.50837124535536,186.21713016402373,6.3275,1321.13,81.95
3500,LU3_131,10.136527072295477,0.7551567259798773,0.21182950123965733,2.1089256872988815,189.91362489285035,188.29786336627367,7.2025,1518.765,84.7675
3750,LU3_131,13.855348222541444,0.813471649594828,0.09217557844508607,2.1256207971643315,189.61668160066029,187.92296885909,9.5575,1729.8925,89.4025
4000,LU3_131,12.773305242019818,0.9266613597015189,0.09134926235214198,2.367303778145274,184.44993480473224,182.4622742017555,12.865,2003.76,92.595
4250,LU3_131,15.867658967258686,1.0259035719398388,0.08513120025461225,2.5400509242791887,180.91061485960606,178.7068895689749,28.5075,2275.195,107.035
4500,LU3_131,18.668452559330596,1.076130343111582,0.07989701658987529,2.9271537690344513,179.48785411825872,177.02251049577438,45.3075,2543.5175,119.81750000000001
4750,LU3_131,17.841296656497725,1.0976902884939468,0.06030567970210513,2.9628700150928022,179.85389378079273,177.38166319717854,46.7125,2836.81,122.535
5000,LU3_131,20.73551879674212,1.0638006459741298,0.053488863691587854,2.8612230471930014,179.60171291631923,177.19986346042563,55.285000000000004,3170.505,125.0525
250,LU3_103,NA,0,0,NA,428.09114680612623,428.09114680612623,NA,0,0
500,LU3_103,NA,1.1909731642531043,0,NA,330.94159113796576,330.94159113796576,NA,12.3125,0
750,LU3_103,NA,0.8170799468545376,0,NA,294.56123351729366,294.56123351729366,NA,45.2725,0
1000,LU3_103,NA,0.5533612554074901,0,NA,279.96137590426287,279.96137590426287,NA,94.61749999999999,0
1250,LU3_103,NA,0.423384095847032,0.006421061080343527,NA,264.8545855625143,264.8545855625143,NA,149.755,0.01
1500,LU3_103,NA,0.5273231847804575,0.26851387495820794,NA,253.89742450998014,253.89742450998014,NA,225.2925,0.6425
1750,LU3_103,NA,0.61981995847313065,0.17074047447879223,NA,247.24702419509464,247.24702419509464,NA,313.6425,1.14
2000,LU3_103,NA,0.6870832517819762,0.211864406779661,NA,239.31383074782843,239.31383074782843,NA,429.09000000000003,1.215
2250,LU3_103,6.037892983551946,0.6730311122666259,0.4081803483080231,0.5803593836269637,233.03782060934597,232.51392862520703,0.725,555.375,4.6325
2500,LU3_103,12.579784431498291,0.7245653929450113,0.3388215126394432,1.1184004839623913,224.2672570465585,223.54029673198295,2.7275,697.1775,13.2425
2750,LU3_103,12.579784431498291,0.8627837422001146,0.28858998997851537,0.9244950208589188,216.98948702082527,216.38856525726698,2.7275,862.345,16.737499999999997
3000,LU3_103,12.579784431498291,0.9607816870241527,0.7171746170894077,0.776983625953019,209.3405792942693,208.83553993739983,2.7275,1064.775,22.075
3250,LU3_103,17.39159120563296,1.0381400997861123,0.5920761730947287,1.00676367614715,201.39637670418077,200.6213643077446,4.4025,1291.295,30.5475
3500,LU3_103,23.612101745732183,0.9476768007449287,0.11594219374048076,1.1303379593701253,195.18899094950984,194.2585060851374,10.9875,1525.57,46.915
3750,LU3_103,19.53974814199513,0.902082880342036,0.10921719468054528,1.1147906488737334,191.6637176346087,190.723042360914,11.15,1785.7275,60.2025
4000,LU3_103,13.63894936879315,0.8768944760137453,0.08152005209950071,1.3336917671366224,187.79016119086154,186.69498359966587,11.7325,2055.845,68.4775
4250,LU3_103,13.928772739297058,0.8640008307061496,0.07394688807657232,1.6948033367816344,186.57539673805383,185.1975436356833,13.81,2314.515,91.155
4500,LU3_103,15.963012961844258,0.9291862167469183,0.06480068831998555,1.735676837392605,186.69364165027525,185.31766616651424,22.62,2542.87,107.1275
4750,LU3_103,16.990972530365415,1.0239841993250594,0.05771414272385917,1.8695179400055337,184.76927984434784,183.26351426370988,38.2725,2839.295,123.1625
5000,LU3_103,19.58110931195289,1.0790003083137618,0.04705709154912414,2.3064256701041423,180.95165986297604,179.0180798322322,57.6625,3180.61,129.7425
250,LU3_102,NA,6.00894915032198,0,NA,167.5588198680443,167.5588198680443,NA,3.185,0
500,LU3_102,NA,4.086619355182121,1.0299166257969592,NA,172.1303731695796,172.1303731695796,NA,23.0125,0.1575
750,LU3_102,NA,3.5514961595834165,1.00240206947524,NA,167.50221173695076,167.50221173695076,NA,64.6875,0.5425
1000,LU3_102,NA,2.5517759581982777,4.177425010359887,NA,178.9691113274294,178.9691113274294,NA,109.71249999999999,6.5525
1250,LU3_102,NA,2.775891281511871,2.630279758639605,NA,180.54470761271998,180.54470761271998,NA,176.93,9.59
1500,LU3_102,NA,2.5354456978513453,2.25331599479844,NA,183.78100229444294,183.78100229444294,NA,263.84,10.83
1750,LU3_102,NA,2.129897708745935,3.3466201627636605,NA,185.46529553657254,185.46529553657254,NA,367.325,12.09
2000,LU3_102,NA,1.870476129557095,1.0934106413310754,NA,183.4019362290768,183.4019362290768,NA,499.045,14.285
2250,LU3_102,31.48479427549195,1.5254150203520618,0.8010035273670714,0.4674502471368672,184.7746121182555,184.30716187111864,1.76,642.1225,15.1975
2500,LU3_102,58.36878120954319,1.3229949103622294,0.2736426644895006,0.8337209627443654,190.97293711252945,190.13921614978509,7.89,771.68,15.87
2750,LU3_102,58.34719911259012,1.2118846028097636,0.16082311132683064,0.7060047172041373,197.82630392872713,197.120299211523,7.89,904.845,16.707500000000003
3000,LU3_102,58.34719911259012,1.1480778825603666,0.09629038466745551,0.5933476195900074,200.27071485143796,199.67736723184794,7.89,1080.72,17.2475
3250,LU3_102,58.34719911259012,1.1048249885386308,0.06278672818773469,0.5056376338867508,199.48759043351654,198.9819527996298,7.89,1280.7075,17.8175
3500,LU3_102,58.34719911259012,1.0834658958572325,0.06457357511800854,0.43605103873586726,196.45137511809713,196.01532407936128,7.89,1508.1175,21.555
3750,LU3_102,19.449066370863374,1.0413573877958338,0.05920566319731084,0.5901979650607327,193.89359929176246,193.42777254539268,7.89,1767.1475,27.4325
4000,LU3_102,23.30152412695935,1.0121880595881951,0.04006659482553344,1.2909586187637208,191.03802414758468,190.03527030129322,22.4025,2041.3999999999999,30.4975
4250,LU3_102,32.82257249672795,1.0018944256153024,0.03491407090001195,2.0310977171940743,189.6950183960931,188.09884147313133,47.457499999999996,2291.77,36.965
4500,LU3_102,32.15756895483426,0.976641504343134,0.030976534535128244,2.1472348068804186,187.66470936344382,185.90545334024992,73.75750000000001,2573.7425,48.665
4750,LU3_102,28.15074216586802,0.9775139528044785,0.05492683702572791,2.2748212464215802,186.2519588346881,184.3253748661507,87.81,2880.3825,61.65
5000,LU3_102,30.514111254058342,0.9214357012591984,0.11558281209768377,2.2612299589428337,185.4195841347423,183.47266132259682,92.55250000000001,3208.625,74.4075
250,LU3_5,NA,9.267311298005367,28.036437246963565,NA,129.9638989169675,129.9638989169675,NA,3.5725,2.0775
500,LU3_5,NA,2.432600724207404,37.12415626917569,NA,221.5436917652984,221.5436917652984,NA,8.39,9.075
750,LU3_5,NA,4.708166603442456,3.368154426859148,NA,224.8781652458464,224.8781652458464,NA,22.965,10.1725
1000,LU3_5,NA,2.72748335828649,2.6238154836402647,NA,254.05016105672203,254.05016105672203,NA,38.785000000000004,11.74
1250,LU3_5,NA,1.944524494609973,0.6606541114016026,NA,263.5150211980445,263.5150211980445,NA,65.53,12.42
1500,LU3_5,NA,1.3036613647930364,0.5467378814854098,NA,280.69631295312684,280.69631295312684,NA,95.27,12.99
1750,LU3_5,NA,1.0551413937634437,0.3248220881437219,NA,284.09305844524306,284.09305844524306,NA,146.745,13.4375
2000,LU3_5,NA,0.9182482176549444,0.20637137601051134,NA,284.81727343990315,284.81727343990315,NA,217.95000000000002,13.8375
2250,LU3_5,NA,0.8838633576816683,0.11424154943964879,NA,280.8557495180566,280.8557495180566,NA,292.08,14.6925
2500,LU3_5,NA,0.9044091803910569,0.12143441223870881,NA,275.8232400899813,275.8232400899813,NA,390.5975,19.12
2750,LU3_5,4.484711779448622,0.9791960659628048,0.07201560938525017,0.6219441216825269,266.2446131444528,265.9882713105161,0.47000000000000003,508.755,23.4925
3000,LU3_5,45.370682696963904,1.004540945973415,0.05729262592393558,1.3261756343922724,253.19535926821945,252.17644669692206,13.732500000000002,667.9575,27.25
3250,LU3_5,39.93286193120076,1.0067565702504218,0.05846960638246393,1.9036640642400091,244.35823195507052,242.7916593931149,38.58,833.9175,36.0675
3500,LU3_5,36.551221627151776,0.9670574383893062,0.06031985826168953,2.5747692084077114,237.49650414084923,235.27213195173087,69.065,1012.665,45.635
3750,LU3_5,43.676051569777776,0.9240411220053893,0.06048823046849755,2.7734640656631466,234.59458298259887,232.20553709154862,83.96000000000001,1198.965,55.425000000000004
4000,LU3_5,44.81109109419564,0.893735934641869,0.053942227345777596,2.643551820572399,232.9485938490711,230.6429396296245,88.6125,1401.43,59.9375
4250,LU3_5,44.81109109419564,0.8205515163574909,0.04833966270703096,2.3418987252059176,231.52838385657014,229.48582556992437,88.6125,1638.4725,61.39
4500,LU3_5,44.81109109419564,0.7946275558765794,0.04395963163841998,2.0890951979476604,229.43134593099626,227.60927793880128,88.6125,1919.75,62.665
4750,LU3_5,36.4518496732472,0.7497121096135688,0.14516605870886015,1.9942470659930824,227.0621935096387,225.30903251525027,89.11,2206.245,65.35
5000,LU3_5,31.94699917762403,0.7440067763406282,0.03125551165489503,2.002250384369086,224.24440815750017,222.5564608204391,91.34,2504.0375,71.6825
250,LU2_15,NA,13.064628214037526,22.081921773945183,NA,88.13643719656417,88.13643719656417,NA,4.23,1.7925
500,LU2_15,NA,30.55123204328404,21.247118011901833,NA,77.75609141849776,77.75609141849776,NA,30.807499999999997,6.915
750,LU2_15,NA,19.53397771059874,33.41789442872475,NA,70.63713856394557,70.63713856394557,NA,77.4075,17.125
1000,LU2_15,NA,30.708631711556215,3.3192870958828404,NA,72.73331644928454,72.73331644928454,NA,146.29500000000002,28.83
1250,LU2_15,NA,40.74281103686655,3.752653141813515,NA,61.58621004427269,61.58621004427269,NA,261.2675,38.0125
1500,LU2_15,NA,30.339289019312055,1.204908080765331,NA,64.55046595891666,64.55046595891666,NA,396.505,38.95
1750,LU2_15,NA,31.236879402626464,1.8385758177641205,NA,61.32305236866379,61.32305236866379,NA,566.7275,47.315
2000,LU2_15,NA,31.62614181157388,1.8997091910327535,NA,58.168265252052564,58.168265252052564,NA,765.5275,63.7675
2250,LU2_15,NA,26.1852587335236,1.515088317106301,NA,62.79087642134356,62.79087642134356,NA,950.235,86.16
2500,LU2_15,NA,23.53762248072799,1.1703538397009452,NA,65.22692294494652,65.22692294494652,NA,1138.4275,126.75
2750,LU2_15,NA,20.898147520805257,0.8336031141134574,NA,64.6773747902797,64.6773747902797,NA,1373.295,174.10250000000002
3000,LU2_15,NA,17.13874955167252,0.7841756938553618,NA,67.38073017423066,67.38073017423066,NA,1608.665,217.44750000000002
3250,LU2_15,NA,14.745387662183612,0.6151580939835276,NA,69.75283049675434,69.75283049675434,NA,1843.33,270.4975
3500,LU2_15,NA,13.869982254882348,0.558427630292217,NA,72.9171262974566,72.9171262974566,NA,2076.2174999999997,328.23499999999996
3750,LU2_15,35.15625000000001,16.01140205528552,0.4445345643570106,0.26569914490100727,72.84792172390128,72.58222257900027,3.2625,2377.6475,381.08500000000004
4000,LU2_15,55.59478305971885,17.322144551231617,0.3833933781070301,0.6658586918659398,72.2744888168039,71.60863012493795,24.9525,2688.2475,442.8
4250,LU2_15,49.965655416454,16.59452991647102,0.4743005269730863,1.1225375158640964,72.873374686735,71.8124666815458,44.300000000000004,2992.185,503.9125
4500,LU2_15,53.74051683378111,16.482867429134053,0.3401689410576077,1.2754495979467146,73.01634798097665,71.7958746588035,58.06,3368.9475,540.4074999999999
4750,LU2_15,53.97364949317566,17.104952879110574,0.47223173714351185,1.2421234954144706,72.07418057387939,70.88140364184687,61.262499999999996,3816.6349999999998,582.16
5000,LU2_15,44.83239658832028,17.19045376068676,0.39993296431725217,1.2553322192498484,70.64790858025616,69.43711425018395,62.5725,4285.8625,650.02
250,LU2_106,NA,5.488583649905188,5.849268841394825,NA,150.39840637450197,150.39840637450197,NA,1.1175,0.52
500,LU2_106,16.057934508816118,15.876484163484312,19.390211286440223,12.338684293358515,105.57129367327668,100.5350960025181,0.6375,20.91,5.4375
750,LU2_106,25.3839935327405,16.030107112861522,7.684383227135716,9.04392764857881,85.60835861139198,79.82249185484777,1.57,56.8525,25.175
1000,LU2_106,20.226243341712717,16.673165333965226,5.202579819479994,6.854085541520246,88.51742805584576,83.53119954411625,2.065,102.895,46.3425
1250,LU2_106,23.569189163877702,13.303228455031704,3.3514261359888486,8.306793516846868,86.87141205347181,80.69456559222671,7.895,165.2575,69.63
1500,LU2_106,18.470905405229328,15.435482582626461,1.3818904213987544,10.32693744625058,86.58414515515078,81.06469667705234,13.7325,261.1825,80.3875
1750,LU2_106,28.62342180425378,15.361681339385381,0.7535982545128554,10.431240866834562,88.79768678294936,82.8954595860668,22.99,378.165,91.46
2000,LU2_106,27.544815112912065,13.83628612729702,0.6579134786800348,9.740337061704677,91.84653610751681,85.84515483722444,41.7375,497.105,120.67
2250,LU2_106,22.80741566717089,12.850022361594894,0.5923213490838849,9.264124810003874,92.10478845137276,86.21000669790263,52.335,650.145,144.045
2500,LU2_106,25.252398583625858,14.479282747551798,0.4130522979660905,8.698149800339081,92.75399893751414,86.84169723219891,62.2425,814.7225000000001,170.69
2750,LU2_106,25.943449119695625,13.819197726827412,0.6140858131474167,7.914938053580789,91.10057980545682,85.78683456056545,70.91,1007.2,203.48000000000002
3000,LU2_106,26.98652887940426,14.536743949608665,0.31780046979768173,7.54197219659278,89.42649402478379,84.40969631686525,86.16,1218.1200000000001,243.1375
3250,LU2_106,28.291390618512445,14.456465660487988,0.30861281970871846,7.998537238345123,88.37367841666585,83.10803743887288,119.11,1429.9,285.25
3500,LU2_106,24.633110711086317,14.283379780101406,0.2622117104524555,8.475615572240315,87.73838885439032,82.25019742045919,185.8575,1622.92,320.7125
3750,LU2_106,30.877565708206312,16.143567263207398,0.23786104659975413,8.576946037374048,85.42574938041571,79.63693265073536,273.6675,1848.0725,352.02
4000,LU2_106,31.24330719656954,16.374249076662586,0.20137345705720758,8.30821902492714,84.53314716032328,78.74720802597808,354.6375,2140.915,362.15
4250,LU2_106,26.864063456780507,17.51857344197082,0.1834477875200974,8.025817141493766,83.22163132040804,77.49016251927549,418.31,2485.6275,375.69
4500,LU2_106,29.085579274406893,18.13913603284631,0.15317701997529679,7.905585351812685,80.99337379062058,75.23186235202552,501.0025,2841.54,389.3725
4750,LU2_106,30.32180287441551,17.859975564764177,0.2601183233182279,8.046745139173797,79.22254977844135,73.1622897730557,604.25,3223.6125,403.78999999999996
5000,LU2_106,30.860912841764407,18.66742643780664,0.2927809898344187,8.051006248532667,78.27049065074196,72.20710440540323,698.4125,3593.32,433.85999999999996
250,LU2_34,NA,26.0752688172043,0,NA,99.63880931622866,99.63880931622866,NA,8.73,0
500,LU2_34,NA,23.827327204723233,2.825228527172371,NA,86.74850487881649,86.74850487881649,NA,35.407500000000006,6.475
750,LU2_34,NA,14.656843016613266,2.1253626203960025,NA,76.08375110586847,76.08375110586847,NA,81.1775,26.43
1000,LU2_34,NA,22.604948432649753,1.5608092972751333,NA,65.19726168335247,65.19726168335247,NA,149.325,51.3875
1250,LU2_34,NA,26.457865480157906,1.5428925488724543,NA,55.98774760885661,55.98774760885661,NA,252.395,78.0325
1500,LU2_34,27.162680838500147,15.162881013989182,0.8459467955518881,1.5155733978098203,63.25932870672245,61.743755308912625,2.3,352.57,107.6425
1750,LU2_34,56.70846394984326,15.285655814232145,0.7314744274665774,2.4975775570375207,65.88526688326156,63.38768932622405,13.5675,470.5875,137.7575
2000,LU2_34,66.34177621032381,13.385298277209827,0.754295289387802,2.4648187802520782,62.823110553671334,60.35829177341925,25.865,633.225,168.04500000000002
2250,LU2_34,71.41950113378684,12.631974063159673,0.8008846487127472,2.3937142256585457,61.141673058793444,58.747958833134895,39.37,821,195.445
2500,LU2_34,25.70253679453172,13.0044160120188,0.7233878421286625,3.322183134392094,62.254712568883825,58.93252943449173,58.9475,1007.1850000000001,228.01749999999998
2750,LU2_34,72.43678656790348,15.275866322608305,0.4467083516373043,3.4143999428481977,62.23663157363915,58.82223163079095,96.065,1220.98,245.7575
3000,LU2_34,77.64475166398745,15.31958619327976,0.3870083105062785,3.123874239780746,60.9076011330004,57.78372689321966,148.255,1459.03,275.815
3250,LU2_34,79.4372360688757,18.83401285926986,0.31953411470734433,2.9435710211753516,59.24764371353456,56.34319991452207,209.935,1741.105,291.21000000000004
3500,LU2_34,40.43544857864664,19.660197895411052,0.45018148840227246,2.8446899229584774,57.49985237979985,54.87578165707081,286.5475,2045.9250000000002,309.835
3750,LU2_34,40.65370951552319,19.18162985261427,0.40067844679869385,2.862766956975959,55.28464292861512,52.770111446658355,385.78000000000003,2362.6425,334.21750000000003
4000,LU2_34,52.62832750154351,18.329233220440347,0.5076697981204166,3.021200579394716,54.612175736479756,51.91893443050618,508.14,2670.9075000000003,359.5475
4250,LU2_34,57.78824660482376,15.738308823350463,0.2778956697563511,2.904494174283737,53.83923241764143,51.225275702440335,636.1574999999999,3004.7975,387.8675
4500,LU2_34,58.025811572396904,16.595021373512633,0.2458778317141935,2.767671492158984,53.82194306403382,51.31344625757644,761.1175,3355.4475,417.16749999999996
4750,LU2_34,58.176558281876524,15.241709171976629,0.22514841531802965,2.6378333110694188,54.34838926157938,51.94318154982928,872.2875,3719.78,463.8925
5000,LU2_34,55.74841233632716,15.45862767427371,0.3005387326473392,2.592688618096967,54.43373612792294,52.06245993659842,984.205,4105.9,522.245
250,LU2_101,NA,32.70139154986387,1.143292682926829,NA,57.52708255509899,57.52708255509899,NA,9.3825,0.0375
500,LU2_101,5.764411027568922,69.00681409574696,10.313024035774175,6.231510039655063,48.59318940013848,42.361679360483414,0.115,48.95,0.9225
750,LU2_101,57.30574820735864,74.45789333486732,0.7819064845541425,8.791887868318305,50.89744670093536,42.105558832617056,12.1875,107.2125,1.3725
1000,LU2_101,75.36914101790384,49.78605919310599,0.43283933192190066,7.313135150536613,45.50922848007092,38.1960933295343,46.8325,175.3675,1.38
1250,LU2_101,82.2026921335364,50.3623930891054,0.30319634703196346,6.217164648370149,41.32943873100874,35.13255846974584,99.8475,261.13750000000005,1.66
1500,LU2_101,57.679992748767695,38.50740214059461,0.8337687815699972,6.203277163128567,37.66376123022265,32.47556578469694,172.48,354.40999999999997,9.095
1750,LU2_101,71.45872332589897,19.496595393991264,1.1844921877607197,6.073341296388901,37.6215510339449,33.05099896618465,258.75,447.0625,32.887499999999996
2000,LU2_101,67.58704812568605,17.998224963737318,0.9335932179479696,6.342616388796827,38.40100973817854,33.36819523192423,350.0875,552.1875,64.68
2250,LU2_101,79.35051079508278,16.558236479947226,0.7024249716414669,6.0045740171980535,39.01404518175287,34.04474254683034,461.0375,675.26,86.9025
2500,LU2_101,83.2107199802506,13.595950629361946,0.9980072133128002,6.293544541570183,38.655987636591014,33.201243457992625,568.485,817.8275,124.9825
2750,LU2_101,83.29961238935684,18.529802481299583,0.5646143986824613,5.8222542062162175,38.97821644876112,33.849337878795836,656.7774999999999,1018.6225,147.16
3000,LU2_101,83.48478463322408,14.933480083753885,0.5148315884629266,5.1033877488674095,38.042312205484635,33.52166423416956,759.4549999999999,1249.19,175.8225
3250,LU2_101,83.69681620812335,17.061657788742515,0.3998294843884748,4.547800817761404,37.559236535304144,33.50805195508783,873.15,1515.2225,195.2375
3500,LU2_101,61.95987673305971,11.192641024789426,0.36833339196221593,4.317644722857042,38.854909228235606,34.96552502793426,993.0699999999999,1776.94,228.335
3750,LU2_101,66.54586501094339,18.5122125756255,0.24350617365973548,4.40492773024114,41.409260297762266,37.3774398958013,1104.48,2049.58,250.2825
4000,LU2_101,66.62346264942134,15.474474195598237,0.21908921534716058,4.142202363679007,43.80021227793303,39.98596739506354,1186.81,2394.2675,258.845
4250,LU2_101,64.07518105173602,15.169960813992784,0.5474212857023573,4.061316815726884,44.77925338857593,41.00847083454206,1267.39,2749.2325,291.8325
4500,LU2_101,39.22615450967895,15.570027798635836,0.1617544890840182,3.915090060815446,45.18178858749284,41.525871991084436,1357.125,3120.7549999999997,338.4775
4750,LU2_101,59.535131042140854,16.830208547383695,0.28816281589469933,3.9821399367256363,46.3772325079093,42.63335833479019,1457.46,3493.635,375.1025
5000,LU2_101,64.86650032905978,17.108893653308463,0.37825497604869884,3.9357642053506923,47.34369318599349,43.62933957609415,1568.2949999999998,3885.855,413.75
250,LU2_5,NA,21.139044862259507,0.4983388704318937,NA,139.90540204132438,139.90540204132438,NA,5.0625,0.135
500,LU2_5,NA,35.90961424135031,0.6124600174469322,NA,84.85725976519468,84.85725976519468,NA,39.8375,0.8425
