buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
2250,LU13_57,99.63589195732276,133.2013645198836,2967,0.6239018935609459,0.7906229721320082
2500,LU13_57,99.67781225301647,168.12604809115683,3645,0.6166981866527236,0.7817662169334871
2750,LU13_57,99.71375918745991,219.98158344140697,4497,0.6129482334670402,0.7766365682370875
3000,LU13_57,99.74350605392208,279.6782189833951,5527,0.6122496579967576,0.7762995219079254
3250,LU13_57,99.76375602827,334.3067965307451,6769,0.56552380055552,0.7567132413109381
3500,LU13_57,99.77735988302638,382.52083136113765,8308,0.5745671596192885,0.7632996285254996
3750,LU13_57,99.78969678634478,433.7466751025139,9798,0.5925613647839238,0.7729195750875012
4000,LU13_57,99.80019944846194,485.0483101741893,10921,0.6128473325132345,0.7851650409041989
4250,LU13_57,99.81208179962408,549.1744828074109,11954,0.630452893781193,0.796321177644656
4500,LU13_57,99.82164991266163,611.3616964683719,13250,0.5986789299710498,0.7870187347841319
4750,LU13_57,99.83014489962956,674.7042138362868,14527,0.6051134656212466,0.7908898056036706
5000,LU13_57,99.83648588854386,727.5487912134447,15909,0.6092781227987955,0.7932330423591688
250,LU13_16,98.9205421019677,6.669824020304992,6,0.6568534031054625,0.7517742927137706
500,LU13_16,99.32928857144161,20.514096739002408,11,0.4978816500749257,0.6208343630960442
750,LU13_16,99.37222041492699,41.42027406947943,35,0.5808233240687393,0.6694699326882395
1000,LU13_16,99.48763970205657,70.29865417348458,53,0.5919379278447718,0.6781412476044627
1250,LU13_16,99.59742937965459,107.35405195280356,76,0.48635035457408504,0.616788800125857
1500,LU13_16,99.63475347031763,135.88081980776866,100,0.45498803632182533,0.5808179702270052
1750,LU13_16,99.66857839160805,162.53868579763866,131,0.43108214039687137,0.5467958509665425
2000,LU13_16,99.6856296390801,191.77740050359242,187,0.3429583675548031,0.4750864809211764
2250,LU13_16,99.70618454505875,237.96641023482638,243,0.34792689567425833,0.4565062536959887
2500,LU13_16,99.70675710741898,273.4530769699423,331,0.38499792483870837,0.4764762781860501
2750,LU13_16,99.7124134637422,287.5263192871509,399,0.4497371779518327,0.5351754023436667
3000,LU13_16,99.71651190365023,300.19108528618875,495,0.4832252816607753,0.5665533394746988
3250,LU13_16,99.71253686642643,312.72061908713016,633,0.511677272135162,0.592342264905072
3500,LU13_16,99.71078038261773,327.0757619257295,784,0.534436334335076,0.6150120526553272
3750,LU13_16,99.71043237922959,356.63919477535075,964,0.5691717197920855,0.6516674469271339
4000,LU13_16,99.70973402770102,373.6222187312906,1138,0.5702421889914916,0.6756762997788665
4250,LU13_16,99.70631619118532,393.0443950934888,1277,0.5956816109415431,0.6999870134303778
4500,LU13_16,99.74797937046272,548.9015315138346,1467,0.6190367893881337,0.721534731788861
4750,LU13_16,99.74613688238948,589.2377018349878,1625,0.6391193047678929,0.7395183443438061
5000,LU13_16,99.75332449644883,627.0293521768438,1797,0.6502341266744971,0.7487953392803378
250,LU13_21,99.04859561481875,10.510665789376514,15,0.6837952839081474,0.6844114944536639
500,LU13_21,99.24172999002255,39.82049311758558,38,0.542508100975296,0.5984898000672013
750,LU13_21,99.36543624026159,68.81661053057005,103,0.4973858634765348,0.6291679593565924
1000,LU13_21,99.41634107582345,88.58503968621122,163,0.5353550802833477,0.6779089469413174
1250,LU13_21,99.49958797592147,121.92790746829581,222,0.5343636350222205,0.6781368746419549
1500,LU13_21,99.64155048332319,205.02749609592848,270,0.49279226118847996,0.6520865605469846
1750,LU13_21,99.66467814027214,268.83688520035565,345,0.5190045948490096,0.670388108202075
2000,LU13_21,99.69311200164208,342.8485292506357,375,0.5479312998915604,0.6948379415021722
2250,LU13_21,99.71030165000934,427.74656952892616,439,0.5966720516353428,0.7211491821773901
2500,LU13_21,99.7204066612589,523.3562776553231,523,0.6190425951324022,0.7351090953665432
2750,LU13_21,99.73065500672918,604.4326292037673,615,0.6198464680797611,0.7371118070474404
3000,LU13_21,99.727727214669,645.1286970531905,719,0.6364854790515748,0.7501778283712986
3250,LU13_21,99.73245417686614,687.9456161479848,828,0.6431714805556841,0.7572943046549179
3500,LU13_21,99.74248854527016,741.7944449261139,914,0.6408902925493739,0.7565708620645003
3750,LU13_21,99.74857887739908,775.6382808050349,998,0.6403166374130111,0.7575734682561157
4000,LU13_21,99.74623858597757,804.1485849477482,1138,0.640041204217764,0.759106770244052
4250,LU13_21,99.74783658359172,840.8708710213366,1291,0.6389490213740978,0.7584954695145567
4500,LU13_21,99.7460769530981,880.1071770983348,1457,0.645792385539971,0.7638713621565495
4750,LU13_21,99.74377637978553,920.6920651854758,1641,0.6520026344783858,0.7688721927903754
5000,LU13_21,99.74636091368907,964.7555314925621,1772,0.6547462092808238,0.7714623313478283
250,LU13_37,98.3140557757627,8.609841874151131,15,0.6029374338729813,0.5887730110705819
500,LU13_37,98.56668143187623,15.467519343892954,26,0.6148414762327363,0.6117467135935919
750,LU13_37,98.92516290475307,25.969265148046375,38,0.5956925948266503,0.5974515432859602
1000,LU13_37,99.15106138447094,42.108560795431735,45,0.4895749231641324,0.4697150910850363
1250,LU13_37,99.2983388683147,63.27143488372189,76,0.4411400995445592,0.4145030517120743
1500,LU13_37,99.28423196471982,74.77485450689584,116,0.478249536992265,0.47104754727234716
1750,LU13_37,99.28546482135803,83.29508054286094,141,0.4753321557641771,0.47424924186718237
2000,LU13_37,99.2982297035991,88.57830097927089,173,0.48883516241070946,0.49601925661622853
2250,LU13_37,99.35104427905483,86.80746129869529,195,0.5300303426884428,0.5584254872434938
2500,LU13_37,99.38829905220436,89.3926272363606,229,0.5430375384581094,0.5783027947221675
2750,LU13_37,99.45031963384207,92.73722792069401,259,0.5522205603139526,0.5935852986495461
3000,LU13_37,99.495956426401,100.96600250323452,307,0.5682316794457475,0.6148565024874096
3250,LU13_37,99.52106577352292,112.05232092998727,372,0.5065399843368101,0.6014051930359444
3500,LU13_37,99.53965906700171,126.10063441411565,438,0.5114028954938217,0.611055693540604
3750,LU13_37,99.55291327407564,141.45268475299488,510,0.5154259585011512,0.619089387738045
4000,LU13_37,99.57646952941472,150.8840125845341,602,0.4745885680268136,0.6093725406025806
4250,LU13_37,99.60136847143555,162.40675750198224,663,0.45272359313384863,0.6106683377861615
4500,LU13_37,99.62448243170138,175.68568849161946,740,0.47010152680850303,0.630964994046127
4750,LU13_37,99.63793155432347,185.72590310619688,833,0.4819569367564099,0.6455097477975371
5000,LU13_37,99.64862730487825,194.2509028601918,981,0.49535212031213566,0.6607028417295714
250,LU13_55,98.6750824537722,11.772992710478764,10,0.5580972432620477,0.5232370722308409
500,LU13_55,98.98296402441512,30.22900168516637,16,0.6067153846420985,0.6047405284825719
750,LU13_55,99.21167312874204,44.42462309016205,39,0.6530387811068734,0.7483379708000901
1000,LU13_55,99.24404384184507,52.4342735924598,71,0.7018283624660893,0.8116872964140406
1250,LU13_55,99.23352963824301,61.46214421049264,115,0.6411208217948785,0.7748554298515936
1500,LU13_55,99.27933405714592,65.04435593258243,145,0.640339888349225,0.7513675268357971
1750,LU13_55,99.34047543624325,80.60459335051434,171,0.6235967802129194,0.720610949533298
2000,LU13_55,99.36441787367434,101.13190929795194,201,0.5937846165160748,0.68640798497776
2250,LU13_55,99.37869672664117,127.66444555200101,260,0.5684021454249022,0.6605524099129739
2500,LU13_55,99.36661803376232,146.00625874919882,323,0.547363123085101,0.6425031378856577
2750,LU13_55,99.38512967214498,160.07528075266572,352,0.5180643785850713,0.6074150487063191
3000,LU13_55,99.4476009403058,207.42701493276292,402,0.49508750807680446,0.580548999787161
3250,LU13_55,99.45090105095106,228.71102191156413,425,0.48400698480956494,0.5726632939647377
3500,LU13_55,99.46615619690398,245.87094508232303,476,0.4749402481669298,0.5665263760019253
3750,LU13_55,99.47209137302859,260.3253964072346,529,0.42937247526315936,0.5436762868074108
4000,LU13_55,99.46726097798347,261.73647592895935,613,0.427683338061551,0.541102351652302
4250,LU13_55,99.47537823304896,256.60418514919525,670,0.424793684641953,0.5408684167125023
4500,LU13_55,99.51257155754205,247.7510629562259,798,0.4264956643819679,0.544574275318613
4750,LU13_55,99.52174631169159,237.9497489830575,910,0.42799535505823433,0.5495175028181825
5000,LU13_55,99.53610790495135,233.80407167539153,1010,0.43125708829972503,0.5549938129651424
250,LU13_47,97.48440193062928,2.5449850817943536,72,0.7128753200252484,0.7615734356729787
500,LU13_47,98.59252247734541,10.154128383690638,229,0.6603184872194946,0.7808046455151673
750,LU13_47,98.79839142006148,14.886100567401181,451,0.6407224935227857,0.7663468096818004
1000,LU13_47,99.27073381003588,32.47787491816472,692,0.5915196924909911,0.7468854638975188
1250,LU13_47,99.40752946905488,49.00288815927307,1059,0.6261265053615755,0.76476531149886
1500,LU13_47,99.49323852294897,67.62852688231568,1464,0.6579173900958367,0.7894383505586889
1750,LU13_47,99.5514146049524,88.40006701612165,1953,0.6305265159112333,0.7844899626404754
2000,LU13_47,99.58382306484174,104.9800355023006,2459,0.6550377341689562,0.809128442163524
2250,LU13_47,99.6235427073384,131.22386409451298,2980,0.6692425045307909,0.8247257084697194
2500,LU13_47,99.65346001421395,155.14300576010876,3382,0.6748394752029777,0.8278122824386228
2750,LU13_47,99.68511606561178,191.66296672103923,3969,0.676657258311391,0.8297533650229693
3000,LU13_47,99.71523704399746,234.47156531938694,4609,0.6780355090330341,0.8326904258038252
3250,LU13_47,99.73223534500126,264.6865574324182,5350,0.6751736063406362,0.831553273052046
3500,LU13_47,99.74573159509144,289.9345514348485,6018,0.6738583145413074,0.8280617034206428
3750,LU13_47,99.75943752852045,322.9501224396656,6749,0.6696386192308004,0.8238149920825395
4000,LU13_47,99.76966895021475,351.55917916269044,7600,0.6627323554314813,0.8188462920909766
4250,LU13_47,99.78087157434743,389.19136889955774,8521,0.65409332055591,0.8134664642447207
4500,LU13_47,99.78698084234742,413.6279260950073,9432,0.6496579626948064,0.8095880109048975
4750,LU13_47,99.79419282648448,440.45767969849106,10403,0.6442867796496836,0.8053536328356954
5000,LU13_47,99.79932900234145,466.81293188015405,11405,0.6392962510824796,0.8022138507024689
250,LU13_51,98.13613367961392,5.682696068442064,14,0.8781088240441166,0.9101265070674828
500,LU13_51,98.56039223943125,15.568644548804889,48,0.6993487383885744,0.7968062803369133
750,LU13_51,98.7491595856591,25.334852017488735,66,0.6325262935579228,0.7349904774305067
1000,LU13_51,99.1484972031133,44.444048182887464,76,0.5681381507779557,0.6611126778172122
1250,LU13_51,99.32804232454214,71.27138564316877,84,0.5151411277805815,0.5930500872074309
1500,LU13_51,99.40729964178462,91.108456399899,101,0.4851874788117145,0.5574960376913803
1750,LU13_51,99.48545587517802,139.95899041176438,151,0.4377518336570186,0.5347202921841537
2000,LU13_51,99.50374343153486,170.65989045506467,203,0.4250576070908226,0.5076006276514707
2250,LU13_51,99.5152195585032,200.17501323459697,251,0.3700612333842973,0.4552345849864338
2500,LU13_51,99.52052046121997,229.10822786762662,301,0.35602858363418355,0.42528164618221276
2750,LU13_51,99.5590595156543,264.6651228048871,358,0.3549618681481552,0.4123115317242596
3000,LU13_51,99.57386712475709,292.4726497008008,409,0.36002710181770836,0.4054044519043713
3250,LU13_51,99.57886522220569,307.52869751092277,488,0.3791216354652825,0.4206282884009042
3500,LU13_51,99.58076182334801,318.87976479521393,583,0.40740831725916404,0.4470022547320306
3750,LU13_51,99.57771679745892,314.7983842822126,661,0.42526207838191826,0.46622120016242513
4000,LU13_51,99.58372506930601,302.77292249168624,735,0.4379407714879696,0.4812376544885544
4250,LU13_51,99.57746891476246,288.0986829789907,833,0.44960631874094736,0.49816342633790195
4500,LU13_51,99.57501280897533,278.10929742467914,900,0.45784759939527186,0.5126578320042201
4750,LU13_51,99.58571096470958,281.1719317679042,955,0.4599136717870251,0.5199993950219116
5000,LU13_51,99.5881804566165,282.51786491246634,1020,0.46343844810290274,0.528895096068487
250,LU13_27,98.06198226732444,5.169119042352973,12,0.8222293926863528,0.7899334305346384
500,LU13_27,98.7980586663851,13.859694480982863,20,0.8994270915636899,0.8947256126805934
750,LU13_27,99.05441301545437,25.203432994983974,43,0.600005077742926,0.724945073727686
1000,LU13_27,99.18398797637987,37.060058853145335,83,0.582200723480313,0.6831930351256684
1250,LU13_27,99.31506849957402,58.10158475000263,122,0.4645261109582959,0.5570130204271889
1500,LU13_27,99.35264476811646,82.40272073124598,175,0.41980393972527713,0.48696537040154353
1750,LU13_27,99.45492580907596,150.97277724138905,214,0.38147209207911925,0.4302323201535635
2000,LU13_27,99.48508371584805,190.60159109778826,238,0.33275604477281046,0.38837858999740504
2250,LU13_27,99.51015445967855,232.19201978547292,264,0.3376587053110843,0.38661237599172227
2500,LU13_27,99.53643513165586,276.0165580403676,304,0.34151702449473037,0.3929065098560471
2750,LU13_27,99.56477390412913,312.23845593553875,347,0.35646437170414136,0.4070042992818605
3000,LU13_27,99.57440639819252,338.5648457984217,406,0.3622194983287717,0.40908197646075933
3250,LU13_27,99.58484761088167,346.370805117176,476,0.37639762207273636,0.4195670139150521
3500,LU13_27,99.59528766160197,331.99760864918755,546,0.4043937749193894,0.44701249665693793
3750,LU13_27,99.59583859949446,313.24303874328507,644,0.42866613459073794,0.4770464863889019
4000,LU13_27,99.59548004404874,296.46375887621963,712,0.4508797465396583,0.5091305560539339
4250,LU13_27,99.59361082849793,297.4490938955322,819,0.4610049111411996,0.5255654779705583
4500,LU13_27,99.6045652535478,300.9094506880546,899,0.46123090445086945,0.5278279034923499
4750,LU13_27,99.60723926619534,301.8456290103621,998,0.46448436108626034,0.5335948200720506
5000,LU13_27,99.60907207343762,299.4754758362602,1071,0.4630938974496908,0.5338842135852001
250,LU13_5,97.89666006141677,6.361139560483819,16,0.6352413585752674,0.7293282817082266
500,LU13_5,98.58350038229821,14.901326948540724,38,0.49571365648336185,0.5834481864209519
750,LU13_5,98.89234146979318,25.907884043318237,60,0.6525587127507181,0.7043052391450366
1000,LU13_5,99.16881258707737,44.487281577443326,94,0.6430250374297402,0.6867502953860777
1250,LU13_5,99.29379801898489,61.61923184502168,130,0.5849782111762527,0.6165557857510076
1500,LU13_5,99.46184367531107,91.12870882792632,158,0.5304225961610346,0.5532879233603669
1750,LU13_5,99.46581920370973,120.81309746870915,195,0.49049187041222614,0.5002786690285175
2000,LU13_5,99.51040818470304,154.59311897160134,250,0.4834679752745441,0.4839537379122205
2250,LU13_5,99.52100060130124,186.65396103372825,300,0.4202336970477278,0.4449964981339225
2500,LU13_5,99.53694239390832,211.74571167854128,348,0.41218167958734475,0.43561863595192546
2750,LU13_5,99.58456277165229,261.6182788307133,389,0.4067439315743569,0.42878235458302566
3000,LU13_5,99.59655233873309,282.28023022155446,422,0.419281506060808,0.4456780951302806
3250,LU13_5,99.62546660977813,310.0777678950466,465,0.3919424762171484,0.44241255333545815
3500,LU13_5,99.6334396094184,326.8960218183299,526,0.39676748234839043,0.44995234519992205
3750,LU13_5,99.6415280320685,333.9419153059472,573,0.4104925651156466,0.46951974422061477
4000,LU13_5,99.65471430453947,363.3840990748971,645,0.42354236258994327,0.48652730358894697
4250,LU13_5,99.64912032256103,368.51471362618014,727,0.4389344530946511,0.5079836986990451
4500,LU13_5,99.65266999948943,375.80848087048037,786,0.44696676481732345,0.5188544200442274
4750,LU13_5,99.65614668177626,385.6826911793925,840,0.4536456617922333,0.5317469192477906
5000,LU13_5,99.65317455357929,410.44659148463535,980,0.4553001924389456,0.5390380522218202
250,LU13_26,97.82291410488125,9.72023856260521,24,0.6410558079130084,0.6505161957209201
500,LU13_26,98.62012669113493,29.17790315251015,45,0.6638331983910536,0.6790024686406381
750,LU13_26,98.9674545490283,31.999987017322763,58,0.6182408096834608,0.6392020994748367
1000,LU13_26,99.33947059907184,59.17893266671103,71,0.4166853361692513,0.4787549919836581
1250,LU13_26,99.48246157652115,112.81940718585987,107,0.36999717692715073,0.39270287943138776
1500,LU13_26,99.44311424738652,137.05036030672764,155,0.3810076256459066,0.41031380907304354
1750,LU13_26,99.44603688660969,146.6127078152042,198,0.3969073003880011,0.4428758457614921
2000,LU13_26,99.4917580866322,167.2968021975963,232,0.4042945292243535,0.46442960705603187
2250,LU13_26,99.50411322554552,194.06203444594718,277,0.40574409602984474,0.474959936185839
2500,LU13_26,99.50407351390692,224.3676806786649,320,0.4037956395870155,0.4778825848262494
2750,LU13_26,99.52479872689932,243.42994635245586,363,0.35700321571643046,0.442297010094786
3000,LU13_26,99.53028658406012,258.61872381564586,387,0.3603220645350309,0.43912537325191764
3250,LU13_26,99.53030472076281,270.77629484899416,429,0.369113933741469,0.44174570774496835
3500,LU13_26,99.52246132198339,277.442650459695,525,0.3932529621109468,0.459174134008004
3750,LU13_26,99.53019678399238,298.695433604699,618,0.4116597690362296,0.46694662828794065
4000,LU13_26,99.5324186689706,320.22406633979847,709,0.43104713143601553,0.48316461198559385
4250,LU13_26,99.54285484111847,336.23653317487776,793,0.4482265002004161,0.50369740596784085
4500,LU13_26,99.54680739197981,337.212831339336,904,0.46563359984100605,0.528674242950406
4750,LU13_26,99.54946551160093,331.18027979921703,1005,0.4791149562358773,0.5487793565770039
5000,LU13_26,99.56055488738286,329.1746465726719,1062,0.4848164371857816,0.5615650944409193
250,LU13_35,99.06002997108008,13.8124241526728,5,0.5569220528325638,0.4518430377207834
500,LU13_35,99.31081344921434,39.63360982513587,12,0.3452761948581597,0.3297410073210198
750,LU13_35,99.34427301137907,58.93079706270048,22,0.5224931794823809,0.4891103183813079
1000,LU13_35,99.47870674377957,69.99942402253583,34,0.4787524090787041,0.5187207374792683
1250,LU13_35,99.58521768994065,90.70119037046393,49,0.5065233540169177,0.570835931167473
1500,LU13_35,99.63042114313198,113.7415829889843,79,0.5628407742045587,0.6309019434585738
1750,LU13_35,99.65077453152095,135.48157200251853,110,0.5869089135296651,0.6473345377173744
2000,LU13_35,99.63578950170749,143.43805502281978,156,0.6404617336870252,0.696899875819392
2250,LU13_35,99.6595272318252,160.95842107732307,195,0.6636009800821998,0.7207558161414088
2500,LU13_35,99.66565881758534,168.53874479986987,235,0.5712695043930466,0.6658639597885353
2750,LU13_35,99.6677805081129,174.3613980747405,289,0.5673595894462777,0.6557599644233351
3000,LU13_35,99.66781092438576,184.2774351569121,344,0.5777281256256702,0.6694795290520178
3250,LU13_35,99.67877498754204,199.99577744898164,419,0.5865625329078187,0.6820993332377817
3500,LU13_35,99.68528470939933,205.10248953213,468,0.5892598588441433,0.6863391355050936
3750,LU13_35,99.69731682992375,209.10689585388283,537,0.5309475218123109,0.6622989825135931
4000,LU13_35,99.7045179673691,219.61746530379781,622,0.5392571626727902,0.6766596615369502
4250,LU13_35,99.70580047276371,224.71635804757545,727,0.5429454724393988,0.6845501489118497
4500,LU13_35,99.70394312339971,224.82715398254274,840,0.5427671211181131,0.6878245375401253
4750,LU13_35,99.70297323040882,224.62585342862823,967,0.5428617011159429,0.6917746950282113
5000,LU13_35,99.70281921729249,220.8879051862352,1065,0.5425276551891833,0.6953800768704977
250,LU13_13,98.222695250887,6.532330900057713,28,0.6453318480931833,0.6112583136596891
500,LU13_13,98.37691636336933,15.69206381578687,84,0.5911265621454669,0.58471714134757935
750,LU13_13,98.74895231373256,26.128018084679024,126,0.5439030201402549,0.5302501444862875
1000,LU13_13,98.85930677479865,40.10825071097361,161,0.5556474920991346,0.5485689683457012
1250,LU13_13,98.97312177780057,50.83148829478851,183,0.45737540164619067,0.5267425402546242
1500,LU13_13,99.13966418011717,74.90335015064409,224,0.47848314060432384,0.5361849531134305
1750,LU13_13,99.14373794108852,80.94512011337795,261,0.47457772645320995,0.5270115635531079
2000,LU13_13,99.20280434975973,88.72787836618305,298,0.4849561759239939,0.5354875473754853
2250,LU13_13,99.2852641912265,113.67963875190455,317,0.4797211011276428,0.5329621146668253
2500,LU13_13,99.38056297178328,138.58008198931725,343,0.42644268271339875,0.5061437034731961
2750,LU13_13,99.41120207244586,172.99122025895414,378,0.4124699937165306,0.49366275357294725
3000,LU13_13,99.41834571438068,204.69845746456767,424,0.4037324379188078,0.4880152630919662
3250,LU13_13,99.43719930292583,234.01094243932454,469,0.41058796589773633,0.5094191159676991
3500,LU13_13,99.46948738895512,267.52569749736466,521,0.4278735229439353,0.5376602989071743
3750,LU13_13,99.50097151726519,300.71032378967595,560,0.44463069472121597,0.5596357071287094
4000,LU13_13,99.51739115081631,331.8764257965366,619,0.45242403762194783,0.5732770439921309
4250,LU13_13,99.53520442291955,375.5415849026224,688,0.4575893347588868,0.5795997333356594
4500,LU13_13,99.55489553322427,417.0920757348656,801,0.4635465919575458,0.5861611166630238
4750,LU13_13,99.57255091551218,431.93749790836847,854,0.47361671335039096,0.5956201285853112
5000,LU13_13,99.5757593107007,429.1770657963608,931,0.48561076857649327,0.6091876362491583
250,LU13_128,98.3281496489635,4.6064498506570235,8,0.6598201608579904,0.6400908916288004
500,LU13_128,98.62036981836823,13.996246978255622,24,0.5822145309864056,0.60414386464402
750,LU13_128,98.55664371064077,22.580322131630197,81,0.5668332025704818,0.5993997590376117
1000,LU13_128,98.74702303351232,34.233507669120534,123,0.5263381438742317,0.5359701329264905
1250,LU13_128,99.10340895097724,81.94537879167939,165,0.4990341553192856,0.49122286175089597
1500,LU13_128,99.21440769794086,111.55437589371915,203,0.4879165473559087,0.48055032433102923
1750,LU13_128,99.26214006537217,144.5918429924517,232,0.5044469237230147,0.5101948989221273
2000,LU13_128,99.30995355773044,173.3562155594823,253,0.5180231836081056,0.539328654434197
2250,LU13_128,99.32476622262043,200.18218080354498,301,0.4560253039535071,0.5119827424796111
2500,LU13_128,99.35543103812509,228.6605209699785,341,0.4679161476624946,0.5309480649715712
2750,LU13_128,99.41806728054881,267.44283889283355,370,0.4820879279167795,0.556866851712182
3000,LU13_128,99.45075888575275,309.09765276976213,417,0.49249992790211916,0.5770971891227202
3250,LU13_128,99.48946030846687,362.8607846649692,460,0.49152337512747357,0.5801294292375035
3500,LU13_128,99.55788673064548,427.27139028137026,503,0.4463530138979346,0.5581718780977191
3750,LU13_128,99.56387882496422,463.8715998333606,588,0.44414790510945656,0.5593107435123419
4000,LU13_128,99.56383245914722,469.7535483318111,684,0.4503285875931983,0.5727424755387904
4250,LU13_128,99.56458954641536,453.22016291932437,727,0.46803015330285613,0.5995880899970544
4500,LU13_128,99.57101106321903,436.29619476012016,785,0.4859259580048812,0.6214085487463695
4750,LU13_128,99.57241964967267,424.35208626107914,865,0.5060517704113632,0.6431087963932627
5000,LU13_128,99.62755700729548,434.7461974615105,939,0.5268755740471407,0.665369709591997
250,LU13_131,97.90784916759728,4.1664459510765575,14,0.7615980966268862,0.769208209339512
500,LU13_131,98.2233542519359,11.573120767742473,44,0.7892333624313151,0.817497505466751
750,LU13_131,98.41908251887826,20.108153968816083,84,0.7492549681754892,0.7678166755467194
1000,LU13_131,98.619800981571,22.0335838173071,119,0.7354014225159448,0.7678174998345224
1250,LU13_131,98.81975033817102,30.07328692923149,146,0.7113712897740582,0.7644173531343198
1500,LU13_131,98.8709278136527,34.641098032925534,181,0.6725038692765514,0.735041208872105
1750,LU13_131,99.00630981727393,46.278835655378245,230,0.6449163229319123,0.7184593111385292
2000,LU13_131,99.06988944118274,59.102958274984076,264,0.6241340788773888,0.709373347980714
2250,LU13_131,99.17960427982425,90.26307247278086,299,0.6099655945461058,0.7057758519861698
2500,LU13_131,99.24209211746123,116.57862093980577,332,0.538799780501044,0.6742206458350248
2750,LU13_131,99.31388633936052,156.88746259487215,371,0.5326162751729161,0.6663479757398687
3000,LU13_131,99.37481557855995,205.61505924613658,407,0.5208919490572176,0.6566099242832443
3250,LU13_131,99.42145777087366,253.8221216740866,445,0.5167241448877036,0.6518720847112884
3500,LU13_131,99.4521520477007,293.8703495705844,500,0.5158477520268214,0.6495221718505579
3750,LU13_131,99.47996978649621,332.7210773766525,563,0.5181777091294602,0.6523288386544387
4000,LU13_131,99.5198093717766,353.80363927714393,633,0.48113669007944765,0.6397601503415935
4250,LU13_131,99.5327363680447,367.1321986008483,706,0.49268731234461394,0.6501678900833638
4500,LU13_131,99.57149838890673,382.11485053210015,776,0.5068521915150859,0.6634350821801405
4750,LU13_131,99.60779864314294,405.4144377865952,837,0.520596030415529,0.6777634391901126
5000,LU13_131,99.62695694042168,425.65276089411816,946,0.5310277234478679,0.6898049849220935
250,LU13_12,99.08132843897413,14.5807941877042,7,0.33595031000050624,0.23317560188567743
500,LU13_12,99.2948180016258,53.36383284319135,28,0.3834990412337138,0.3935608892156678
750,LU13_12,99.0219100101422,57.33829215703729,57,0.5983552119773087,0.6288127790093503
1000,LU13_12,99.05545823342064,70.6515811554685,82,0.596892322944665,0.6270496890399974
1250,LU13_12,99.0361999027954,80.43588886894374,119,0.5814246391776731,0.6082528674210141
1500,LU13_12,99.14662155427735,95.96129121841513,135,0.5837411739409412,0.6233855768682928
1750,LU13_12,99.24223854145038,138.36476839681472,169,0.5897130749717542,0.6459593500154798
2000,LU13_12,99.35648163106165,186.24392721254202,221,0.591800293363317,0.6621312334270443
2250,LU13_12,99.41731705866721,239.53950121934167,263,0.5241659801882006,0.6325542565904421
2500,LU13_12,99.46206253077978,305.00131246013046,316,0.5175465817937973,0.6234741593252212
2750,LU13_12,99.49641581719601,369.006372035445,374,0.5160323606524432,0.6192312561461785
3000,LU13_12,99.50373444108074,415.758211418777,433,0.5201295538098083,0.6237116393254202
3250,LU13_12,99.50952781040002,432.35158277826724,510,0.531600484418263,0.6383933018328729
3500,LU13_12,99.51331779126426,431.5571892748527,572,0.5443372174291684,0.6549367533484923
3750,LU13_12,99.52564390258628,429.52783541067805,620,0.5576883357970686,0.6726685449844184
4000,LU13_12,99.57073199278146,441.8981602120941,652,0.5700898379141685,0.6903220229294443
4250,LU13_12,99.59030479789077,457.886393546257,697,0.5781802906113048,0.7026691937963399
4500,LU13_12,99.64418864056027,483.1648372978841,762,0.5391643335040488,0.6943717383984856
4750,LU13_12,99.65594587468938,500.1532560791768,852,0.5463158416036266,0.7072189552808789
5000,LU13_12,99.6684567009504,513.286889921795,919,0.5542561760041996,0.7194464003294632
250,LU13_33,97.69811753858556,4.9597890002823295,15,0.960135647156193,0.9539058698002043
500,LU13_33,98.31471466026835,8.951042783128205,30,0.733587784183386,0.818585647843776
750,LU13_33,98.67568204372563,16.811454625212235,39,0.6083296145327131,0.7409057757725848
1000,LU13_33,98.83859408665565,28.076655054810143,51,0.6049948343072702,0.7163289945828019
1250,LU13_33,99.02076562126896,46.25343445605773,66,0.6113691635599815,0.7141451725636375
1500,LU13_33,99.12090402472205,71.7642948945267,103,0.63836719353302,0.7312483318962232
1750,LU13_33,99.18250282637591,89.58968772184521,132,0.6368943748127152,0.7326117198416195
2000,LU13_33,99.33337672720205,156.23468315936577,168,0.6262691946558047,0.7280453925393834
2250,LU13_33,99.36532919717773,201.63424579670402,212,0.6107930180952803,0.7196721669398073
2500,LU13_33,99.39018881541047,235.08212855960076,284,0.5992982139973072,0.7131885587452832
2750,LU13_33,99.44161353431804,285.45292135516263,335,0.5314074031399485,0.6787476211009387
3000,LU13_33,99.44785942756768,300.47961621329966,394,0.5400398633407794,0.6834138011665691
3250,LU13_33,99.49089732408261,319.6105459210537,467,0.5659562588477272,0.7010851547492477
3500,LU13_33,99.51533424163084,337.4828812978217,527,0.5876388582204213,0.7193764895474006
3750,LU13_33,99.54265293101483,363.77400430468924,602,0.6000658397878454,0.7329780501028287
4000,LU13_33,99.563028080304,392.1693494651461,653,0.6118209885901474,0.7461266072133469
4250,LU13_33,99.57926205315434,421.81045192302116,715,0.6177889011264057,0.7555848118965209
4500,LU13_33,99.59790610438517,447.80932622618064,777,0.6220542401684892,0.7629385986718744
4750,LU13_33,99.61158196982113,483.7267331924727,862,0.6252341178374234,0.7690703545775012
